cuda_atomicadd_array_v2
n iter,1000
arr step,16
""
n_blocks,1
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,4.255319148936171e-06,4.255319148936171e-06,4.437716312056737e-06,8.875744680851064e-06,1.7021276595744682e-05,3.4042553191489365e-05,6.808510638297873e-05,0.00013617021276595746,0.0002723404255319149,0.0005446808794326241,0.0010893617375886525
int,min,4.255319148936171e-06,4.255319148936171e-06,4.437716312056737e-06,8.875744680851064e-06,1.7021276595744682e-05,3.4042553191489365e-05,6.808510638297873e-05,0.00013617021276595746,0.0002589916595744681,0.0005007142127659574,0.0009897218439716313
int,med,4.255319148936171e-06,4.255319148936171e-06,4.437716312056737e-06,8.875744680851064e-06,1.7021276595744682e-05,3.4042553191489365e-05,6.808510638297873e-05,0.00013617021276595746,0.00026566604255319145,0.0005428936170212766,0.0010861398936170212
int,avg,4.255319148936171e-06,4.255319148936171e-06,4.437716312056737e-06,8.875744680851064e-06,1.7021276595744682e-05,3.4042553191489365e-05,6.808510638297873e-05,0.00013617021276595746,0.00026566604255319145,0.0005327955815602836,0.001073581219858156
ull,max,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,6.382964539007093e-06,1.2765957446808511e-05,2.5531914893617022e-05,5.1063829787234044e-05,0.00010212766666666667,0.00020425531914893618,0.000408510609929078,0.0008170211843971631
ull,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,6.382964539007093e-06,1.2765957446808511e-05,2.5531914893617022e-05,5.1063829787234044e-05,0.00010212766666666667,0.00019424579432624113,0.00037563370212765956,0.0007422523687943262
ull,med,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,6.382964539007093e-06,1.2765957446808511e-05,2.5531914893617022e-05,5.1063829787234044e-05,0.00010212766666666667,0.00019925055319148938,0.0004071845106382979,0.0008149177659574468
ull,avg,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,6.382964539007093e-06,1.2765957446808511e-05,2.5531914893617022e-05,5.1063829787234044e-05,0.00010212766666666667,0.00019925055319148938,0.00039962833333333334,0.0008053413262411347
float,max,4.255319148936171e-06,4.255319148936171e-06,4.44036170212766e-06,8.881e-06,1.7021276595744682e-05,3.4042553191489365e-05,6.808510638297873e-05,0.00013617021276595746,0.0002723404255319149,0.0005446808510638298,0.0010893617446808511
float,min,4.255319148936171e-06,4.255319148936171e-06,4.44036170212766e-06,8.881e-06,1.7021276595744682e-05,3.4042553191489365e-05,6.808510638297873e-05,0.00013617021276595746,0.0002589943829787234,0.0005009579574468085,0.0009899942269503547
float,med,4.255319148936171e-06,4.255319148936171e-06,4.44036170212766e-06,8.881e-06,1.7021276595744682e-05,3.4042553191489365e-05,6.808510638297873e-05,0.00013617021276595746,0.00026566740425531914,0.0005428888510638298,0.0010864183475177305
float,avg,4.255319148936171e-06,4.255319148936171e-06,4.44036170212766e-06,8.881e-06,1.7021276595744682e-05,3.4042553191489365e-05,6.808510638297873e-05,0.00013617021276595746,0.00026566740425531914,0.0005328541276595745,0.0010737662340425532
double,max,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,6.382964539007093e-06,1.2765957446808511e-05,2.5531914893617022e-05,5.1063829787234044e-05,0.00010212766666666667,0.00020425531914893618,0.00040851063829787235,0.0008170213971631206
double,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,6.382964539007093e-06,1.2765957446808511e-05,2.5531914893617022e-05,5.1063829787234044e-05,0.00010212766666666667,0.00019424579432624113,0.00037553565957446804,0.0007427402978723404
double,med,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,6.382964539007093e-06,1.2765957446808511e-05,2.5531914893617022e-05,5.1063829787234044e-05,0.00010212766666666667,0.00019925056028368793,0.0004071850212765958,0.00081458104964539
double,avg,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,6.382964539007093e-06,1.2765957446808511e-05,2.5531914893617022e-05,5.1063829787234044e-05,0.00010212766666666667,0.00019925056028368793,0.000399604085106383,0.0008052103191489361
""
n_blocks,2
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,4.255319148936171e-06,4.255319148936171e-06,4.435141843971631e-06,8.875751773049646e-06,1.7021276595744682e-05,3.4042553191489365e-05,6.808510638297873e-05,0.00013617021276595746,0.0002723404255319149,0.0005446808794326241,0.0010893617375886525
int,min,4.255319148936171e-06,4.255319148936171e-06,4.435141843971631e-06,8.875744680851064e-06,1.7021276595744682e-05,3.4042553191489365e-05,6.808510638297873e-05,0.00013617021276595746,0.0002589916595744681,0.0005007142127659574,0.0009897218439716313
int,med,4.255319148936171e-06,4.255319148936171e-06,4.435141843971631e-06,8.875744680851064e-06,1.7021276595744682e-05,3.4042553191489365e-05,6.808510638297873e-05,0.00013617021276595746,0.00026566604255319145,0.0005428936170212766,0.0010861398936170212
int,avg,4.255319148936171e-06,4.255319148936171e-06,4.435141843971631e-06,8.875744680851064e-06,1.7021276595744682e-05,3.4042553191489365e-05,6.808510638297873e-05,0.00013617021276595746,0.00026566604255319145,0.0005327955815602836,0.001073581219858156
ull,max,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,6.382964539007093e-06,1.2765957446808511e-05,2.5531914893617022e-05,5.1063829787234044e-05,0.00010212766666666667,0.00020425531914893618,0.000408510609929078,0.0008170211843971631
ull,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,6.382964539007093e-06,1.2765957446808511e-05,2.5531914893617022e-05,5.1063829787234044e-05,0.00010212766666666667,0.00019424579432624113,0.00037563370212765956,0.0007422523687943262
ull,med,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,6.382964539007093e-06,1.2765957446808511e-05,2.5531914893617022e-05,5.1063829787234044e-05,0.00010212766666666667,0.00019925055319148938,0.0004071845106382979,0.0008149177659574468
ull,avg,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,6.382964539007093e-06,1.2765957446808511e-05,2.5531914893617022e-05,5.1063829787234044e-05,0.00010212766666666667,0.00019925055319148938,0.00039962833333333334,0.0008053413262411347
float,max,4.255319148936171e-06,4.255319148936171e-06,4.440333333333333e-06,8.881028368794325e-06,1.7021276595744682e-05,3.4042553191489365e-05,6.808510638297873e-05,0.00013617021276595746,0.0002723404255319149,0.0005446808510638298,0.0010893617446808511
float,min,4.255319148936171e-06,4.255319148936171e-06,4.44036170212766e-06,8.88104255319149e-06,1.7021276595744682e-05,3.4042553191489365e-05,6.808510638297873e-05,0.00013617021276595746,0.0002589943829787234,0.0005009579574468085,0.0009899942269503547
float,med,4.255319148936171e-06,4.255319148936171e-06,4.440354609929078e-06,8.881035460992907e-06,1.7021276595744682e-05,3.4042553191489365e-05,6.808510638297873e-05,0.00013617021276595746,0.00026566740425531914,0.0005428888510638298,0.0010864183475177305
float,avg,4.255319148936171e-06,4.255319148936171e-06,4.440354609929078e-06,8.881035460992907e-06,1.7021276595744682e-05,3.4042553191489365e-05,6.808510638297873e-05,0.00013617021276595746,0.00026566740425531914,0.0005328541276595745,0.0010737662340425532
double,max,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,6.382964539007093e-06,1.2765957446808511e-05,2.5531914893617022e-05,5.1063829787234044e-05,0.00010212766666666667,0.00020425531914893618,0.00040851063829787235,0.0008170213971631206
double,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,6.382964539007093e-06,1.2765957446808511e-05,2.5531914893617022e-05,5.1063829787234044e-05,0.00010212766666666667,0.00019424579432624113,0.00037553565957446804,0.0007427402978723404
double,med,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,6.382964539007093e-06,1.2765957446808511e-05,2.5531914893617022e-05,5.1063829787234044e-05,0.00010212766666666667,0.00019925056028368793,0.0004071850212765958,0.00081458104964539
double,avg,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,6.382964539007093e-06,1.2765957446808511e-05,2.5531914893617022e-05,5.1063829787234044e-05,0.00010212766666666667,0.00019925056028368793,0.000399604085106383,0.0008052103191489361
""
n_blocks,54
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,8.205326241134751e-06,1.6176524822695037e-05,1.9962957446808512e-05,3.749776595744681e-05,7.508268085106383e-05,6.836058156028368e-05,0.00013569776595744683,0.00018200031205673758,0.0002976533120567376,0.0006486308439716312,0.0011926827092198582
int,min,4.255319148936171e-06,6.7211276595744675e-06,5.971177304964539e-06,8.88104255319149e-06,1.775132624113475e-05,3.4042553191489365e-05,6.808510638297873e-05,0.00013617021276595746,0.000259023390070922,0.0005012561489361702,0.0009900059219858156
int,med,6.041390070921985e-06,7.835177304964539e-06,1.0895347517730496e-05,2.7993234042553195e-05,3.318585815602837e-05,4.3499482269503546e-05,8.064301418439717e-05,0.0001505452340425532,0.000275188914893617,0.0005714645744680851,0.0011293635460992908
int,avg,5.919439716312057e-06,1.022990780141844e-05,1.176891489361702e-05,2.3409014184397162e-05,3.560809219858156e-05,4.698327659574468e-05,8.600273758865248e-05,0.00015079736879432625,0.000276537219858156,0.000569592865248227,0.0011282176595744681
ull,max,8.441737588652483e-06,8.920425531914894e-06,1.5367780141843972e-05,2.5172751773049647e-05,3.68976170212766e-05,5.4835134751773046e-05,8.765424822695036e-05,0.0001492579716312057,0.0002561927021276596,0.0005277642695035461,0.000828823475177305
ull,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,6.3518014184397166e-06,1.2765957446808511e-05,2.5531914893617022e-05,5.1063829787234044e-05,0.0001021276524822695,0.00019424578723404253,0.00037563370212765956,0.0007427218297872339
ull,med,6.444553191489362e-06,6.9800141843971635e-06,9.255794326241135e-06,1.606509929078014e-05,1.90735390070922e-05,3.262358156028369e-05,5.593733333333333e-05,0.00010212767375886525,0.00020436053191489362,0.00040840136170212764,0.0008153238085106383
ull,avg,6.563879432624113e-06,6.8955744680851054e-06,9.70122695035461e-06,1.5854709219858156e-05,1.9242375886524824e-05,3.434719858156028e-05,6.133458156028369e-05,0.000113416695035461,0.00021128280851063827,0.00040965864539007095,0.0008070067375886525
float,max,8.123950354609929e-06,1.6207858156028368e-05,1.9974851063829787e-05,3.750687234042553e-05,7.468578014184397e-05,6.838607801418439e-05,0.00013590679432624113,0.000182024609929078,0.00029766910638297873,0.000647574475177305,0.0012001665106382978
