cuda_atomiccas_scalar_pass
n iter,1000
""
n_blocks,1
ull,max,1.1666666666666666e-05,2.2777777777777776e-05,4.611111111111111e-05,9.333333333333333e-05,0.00018611111111111112,0.00037222222222222225,0.000745,0.00149,0.00298,0.005960555555555556,0.009150555555555556,0.011921666666666667
ull,min,1e-05,2.0555555555555555e-05,4.1666666666666665e-05,8.333333333333333e-05,0.00016722222222222222,0.000335,0.0006705555555555555,0.0013405555555555556,0.0022966666666666665,0.004442222222222222,0.007054444444444445,0.010230555555555555
ull,med,1e-05,2.0555555555555555e-05,4.1666666666666665e-05,8.38888888888889e-05,0.0001677777777777778,0.000335,0.0006705555555555555,0.001341111111111111,0.002682777777777778,0.005365555555555556,0.00818888888888889,0.01070888888888889
ull,avg,1.1111111111111112e-05,2.1666666666666667e-05,4.3333333333333334e-05,8.722222222222222e-05,0.000175,0.00035,0.0007,0.0014005555555555555,0.002655,0.005398333333333333,0.008297222222222221,0.011066666666666667
""
n_blocks,40
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,2.2777777777777776e-05,4.611111111111111e-05,9.333333333333333e-05,0.00018611111111111112,0.00037222222222222225,0.000745,0.00149,0.00298,0.005960555555555556,0.011921111111111111,0.018301111111111112,0.02384277777777778
int,min,2.0555555555555555e-05,4.111111111111111e-05,8.333333333333333e-05,0.00016722222222222222,0.000335,0.0006705555555555555,0.001341111111111111,0.002682777777777778,0.005078333333333333,0.010067222222222222,0.014662222222222222,0.01981611111111111
int,med,2.0555555555555555e-05,4.1666666666666665e-05,8.38888888888889e-05,0.0001677777777777778,0.000335,0.0006705555555555555,0.001341111111111111,0.002682777777777778,0.005365555555555556,0.010731111111111111,0.01643277777777778,0.021409444444444443
int,avg,2.1666666666666667e-05,4.3333333333333334e-05,8.722222222222222e-05,0.000175,0.00035,0.0007,0.0014005555555555555,0.0028016666666666667,0.005491666666666666,0.011024444444444444,0.016677777777777777,0.02212611111111111
ull,max,2.2777777777777776e-05,4.611111111111111e-05,9.333333333333333e-05,0.00018611111111111112,0.00037222222222222225,0.000745,0.00149,0.00298,0.005960555555555556,0.011921111111111111,0.018301111111111112,0.02384277777777778
ull,min,2.0555555555555555e-05,4.1666666666666665e-05,8.333333333333333e-05,0.00016722222222222222,0.000335,0.0006705555555555555,0.001341111111111111,0.002682777777777778,0.004623888888888889,0.009777222222222222,0.015282777777777777,0.02050888888888889
ull,med,2.0555555555555555e-05,4.1666666666666665e-05,8.38888888888889e-05,0.0001677777777777778,0.000335,0.0006705555555555555,0.001341111111111111,0.002682777777777778,0.005365555555555556,0.010731111111111111,0.01640611111111111,0.02141611111111111
ull,avg,2.1666666666666667e-05,4.3333333333333334e-05,8.722222222222222e-05,0.000175,0.00035,0.0007,0.0014005555555555555,0.0028016666666666667,0.005325555555555556,0.010978333333333333,0.01670388888888889,0.02213388888888889
""
n_blocks,80
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,4.611111111111111e-05,9.333333333333333e-05,0.00018611111111111112,0.00037222222222222225,0.000745,0.00149,0.00298,0.005958333333333334,0.011918333333333333,0.02383388888888889,0.021965555555555554,0.02861722222222222
int,min,4.111111111111111e-05,8.333333333333333e-05,0.00016722222222222222,0.000335,0.0006705555555555555,0.001341111111111111,0.002682777777777778,0.003802222222222222,0.009022777777777777,0.018203888888888888,0.01384888888888889,0.01854
int,med,4.1666666666666665e-05,8.38888888888889e-05,0.0001677777777777778,0.000335,0.0006705555555555555,0.001341111111111111,0.002682777777777778,0.0053616666666666665,0.010728888888888889,0.02144,0.01581,0.021252777777777777
int,avg,4.3333333333333334e-05,8.722222222222222e-05,0.000175,0.00035,0.0007,0.0014005555555555555,0.0028016666666666667,0.005038333333333333,0.010444444444444444,0.021001111111111113,0.016553333333333333,0.022073333333333334
ull,max,4.611111111111111e-05,9.333333333333333e-05,0.00018611111111111112,0.00037222222222222225,0.000745,0.00149,0.00298,0.005955,0.011920555555555556,0.023835555555555554,0.021965555555555554,0.02861722222222222
ull,min,4.111111111111111e-05,8.333333333333333e-05,0.00016722222222222222,0.000335,0.0006705555555555555,0.001341111111111111,0.002682777777777778,0.0032622222222222223,0.00802,0.018201111111111112,0.013796666666666667,0.01851111111111111
ull,med,4.1666666666666665e-05,8.38888888888889e-05,0.0001677777777777778,0.000335,0.0006705555555555555,0.001341111111111111,0.002682777777777778,0.0050238888888888885,0.010727222222222223,0.021384444444444446,0.015797222222222223,0.021190555555555556
ull,avg,4.3333333333333334e-05,8.777777777777778e-05,0.000175,0.00035,0.0007,0.0014005555555555555,0.0028016666666666667,0.004714444444444445,0.010231666666666667,0.020985555555555556,0.016588333333333333,0.022069444444444444
