cuda_atomiccas_array_fail
n iter,1000
arr step,32
""
n_blocks,1
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00036312056737588654,0.0007262411347517731,0.0011148936170212766,0.0014524822695035462
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00034042553191489364,0.0006659574468085107,0.000978014184397163,0.001324822695035461
int,med,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00035177304964539006,0.000722695035460993,0.0010702127659574468,0.001449645390070922
int,avg,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00035177304964539006,0.0007092198581560284,0.0010680851063829787,0.0014326241134751774
ull,max,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.00709219858156e-05,0.00018156028368794327,0.00036312056737588654,0.0007262411347517731,0.0011148936170212766,0.0014524822695035462
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.00709219858156e-05,0.00018156028368794327,0.0003624113475177305,0.0006758865248226951,0.0009971631205673759,0.0013659574468085107
ull,med,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.00709219858156e-05,0.00018156028368794327,0.0003624113475177305,0.000724822695035461,0.0010702127659574468,0.0014468085106382979
ull,avg,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.00709219858156e-05,0.00018156028368794327,0.0003624113475177305,0.0007127659574468085,0.0010716312056737588,0.0014361702127659575
""
n_blocks,2
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00036312056737588654,0.0007262411347517731,0.0011148936170212766,0.0014524822695035462
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.0638297872340426e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00034042553191489364,0.0006659574468085107,0.000977304964539007,0.0013241134751773049
int,med,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00035177304964539006,0.000722695035460993,0.0010702127659574468,0.001449645390070922
int,avg,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00035177304964539006,0.0007092198581560284,0.0010680851063829787,0.0014326241134751774
ull,max,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00036312056737588654,0.0007262411347517731,0.0011148936170212766,0.0014524822695035462
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003624113475177305,0.0006758865248226951,0.0009964539007092199,0.0013659574468085107
ull,med,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003624113475177305,0.000724822695035461,0.0010702127659574468,0.0014468085106382979
ull,avg,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003624113475177305,0.0007127659574468085,0.0010716312056737588,0.0014361702127659575
""
n_blocks,54
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,7.801418439716311e-06,8.510638297872341e-06,1.4893617021276596e-05,2.4822695035460992e-05,4.326241134751773e-05,7.092198581560284e-05,0.00015815602836879433,0.00018156028368794327,0.00036312056737588654,0.0007262411347517731,0.0011226950354609928,0.0014524822695035462
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.0638297872340426e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00034042553191489364,0.0006659574468085107,0.000976595744680851,0.0013241134751773049
int,med,6.3829787234042555e-06,6.3829787234042555e-06,9.21985815602837e-06,1.5602836879432622e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00035177304964539006,0.000722695035460993,0.0010702127659574468,0.001448936170212766
int,avg,6.3829787234042555e-06,6.3829787234042555e-06,9.21985815602837e-06,1.6312056737588652e-05,2.624113475177305e-05,4.893617021276596e-05,9.574468085106382e-05,0.00018156028368794327,0.00035177304964539006,0.0007092198581560284,0.0010680851063829787,0.0014326241134751774
ull,max,8.510638297872341e-06,8.510638297872341e-06,1.7021276595744682e-05,1.9148936170212766e-05,3.2624113475177305e-05,5.9574468085106384e-05,0.00012198581560283687,0.00018156028368794327,0.00036312056737588654,0.0007262411347517731,0.0011148936170212766,0.0014524822695035462
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003624113475177305,0.0006758865248226951,0.0009971631205673759,0.0013666666666666666
ull,med,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003624113475177305,0.000724822695035461,0.0010702127659574468,0.0014460992907801419
ull,avg,8.510638297872341e-06,8.510638297872341e-06,9.929078014184398e-06,1.2056737588652483e-05,2.3404255319148935e-05,4.609929078014184e-05,9.50354609929078e-05,0.00018156028368794327,0.0003624113475177305,0.0007127659574468085,0.0010716312056737588,0.0014361702127659575
""
n_blocks,108
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,9.21985815602837e-06,1.4893617021276596e-05,2.3404255319148935e-05,4.2553191489361704e-05,5.8156028368794324e-05,0.00010709219858156028,0.00022836879432624113,0.00037872340425531913,0.0007425531914893617,0.0012886524822695036,0.0020843971631205674,0.002519858156028369
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.468085106382979e-05,9.078014184397164e-05,0.00018226950354609928,0.00034113475177304967,0.0006659574468085107,0.000976595744680851,0.001398581560283688
int,med,5.673758865248227e-06,9.21985815602837e-06,1.4893617021276596e-05,2.198581560283688e-05,3.687943262411348e-05,6.950354609929078e-05,0.00014609929078014184,0.00029361702127659575,0.0005446808510638298,0.0010312056737588652,0.001625531914893617,0.0019858156028368795
int,avg,6.3829787234042555e-06,9.929078014184398e-06,1.4184397163120568e-05,2.3404255319148935e-05,3.546099290780142e-05,7.021276595744681e-05,0.00014822695035460992,0.0002851063829787234,0.0005397163120567376,0.0009836879432624113,0.0015177304964539007,0.0020907801418439714
ull,max,8.510638297872341e-06,1.2765957446808511e-05,1.843971631205674e-05,3.617021276595745e-05,5.319148936170213e-05,0.00010780141843971631,0.00019858156028368794,0.00036950354609929076,0.0006581560283687943,0.0012390070921985815,0.0019425531914893618,0.0024858156028368795
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00036312056737588654,0.0006758865248226951,0.0009971631205673759,0.0013666666666666666
ull,med,8.510638297872341e-06,8.510638297872341e-06,9.21985815602837e-06,1.773049645390071e-05,3.829787234042553e-05,7.659574468085106e-05,0.0001475177304964539,0.0002780141843971631,0.0005297872340425532,0.0011276595744680851,0.0017063829787234042,0.002254609929078014
ull,avg,8.510638297872341e-06,9.21985815602837e-06,1.0638297872340426e-05,1.773049645390071e-05,3.617021276595745e-05,7.375886524822696e-05,0.00014680851063829788,0.00027588652482269505,0.0005177304964539007,0.0009815602836879432,0.0014872340425531915,0.0019638297872340425
""
n_blocks,216
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
