cuda_atomicadd_array_v2
n iter,1000
arr step,16
""
n_blocks,1
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,3.3333333333333333e-06,3.3333333333333333e-06,3.4966611111111112e-06,6.666716666666667e-06,1.3333333333333333e-05,2.6666666666666667e-05,5.333333333333333e-05,0.00010666666666666667,0.00021333333333333333,0.00042666666666666667,0.0008533333388888889
int,min,3.3333333333333333e-06,3.3333333333333333e-06,3.4966611111111112e-06,6.666716666666667e-06,1.3333333333333333e-05,2.6666666666666667e-05,5.333333333333333e-05,0.00010666666666666667,0.00020194773333333333,0.00039397653333333337,0.0007724672
int,med,3.3333333333333333e-06,3.3333333333333333e-06,3.4966611111111112e-06,6.666716666666667e-06,1.3333333333333333e-05,2.6666666666666667e-05,5.333333333333333e-05,0.00010666666666666667,0.00020764053333333332,0.0004255104,0.0008532447999999999
int,avg,3.3333333333333333e-06,3.3333333333333333e-06,3.4966611111111112e-06,6.666716666666667e-06,1.3333333333333333e-05,2.6666666666666667e-05,5.333333333333333e-05,0.00010666666666666667,0.00020764053333333332,0.000417916,0.0008424496000000001
ull,max,4.444444444444444e-06,4.444444444444444e-06,4.444444444444444e-06,7.111111111111112e-06,1.4222222222222224e-05,2.8444444444444447e-05,5.6888888888888895e-05,0.00011377777777777779,0.00022755555555555558,0.00045511112777777774,0.000910222211111111
ull,min,4.444444444444444e-06,4.444444444444444e-06,4.444444444444444e-06,7.111111111111112e-06,1.4222222222222224e-05,2.8444444444444447e-05,5.6888888888888895e-05,0.00011377777777777779,0.00021471004444444444,0.00041734599444444444,0.0008236953500000001
ull,med,4.444444444444444e-06,4.444444444444444e-06,4.444444444444444e-06,7.111111111111112e-06,1.4222222222222224e-05,2.8444444444444447e-05,5.6888888888888895e-05,0.00011377777777777779,0.0002211328,0.0004535153777777778,0.0009095173555555555
ull,avg,4.444444444444444e-06,4.444444444444444e-06,4.444444444444444e-06,7.111111111111112e-06,1.4222222222222224e-05,2.8444444444444447e-05,5.6888888888888895e-05,0.00011377777777777779,0.0002211328,0.0004448719722222222,0.0008978151722222222
float,max,3.3333333333333333e-06,3.3333333333333333e-06,3.496738888888889e-06,6.666683333333333e-06,1.3333333333333333e-05,2.6666666666666667e-05,5.333333333333333e-05,0.00010666666666666667,0.00021333332777777778,0.0004266666722222222,0.0008533333388888889
float,min,3.3333333333333333e-06,3.3333333333333333e-06,3.496738888888889e-06,6.666683333333333e-06,1.3333333333333333e-05,2.6666666666666667e-05,5.333333333333333e-05,0.00010666666666666667,0.00020129174444444444,0.0003912863777777778,0.0007725343777777778
float,med,3.3333333333333333e-06,3.3333333333333333e-06,3.496738888888889e-06,6.666683333333333e-06,1.3333333333333333e-05,2.6666666666666667e-05,5.333333333333333e-05,0.00010666666666666667,0.00020731357777777778,0.0004251568,0.0008526467166666666
float,avg,3.3333333333333333e-06,3.3333333333333333e-06,3.496738888888889e-06,6.666683333333333e-06,1.3333333333333333e-05,2.6666666666666667e-05,5.333333333333333e-05,0.00010666666666666667,0.00020731252777777778,0.0004170734666666667,0.0008417089611111111
double,max,4.444444444444444e-06,4.444444444444444e-06,4.444444444444444e-06,7.111111111111112e-06,1.4222222222222224e-05,2.8444444444444447e-05,5.6888888888888895e-05,0.00011377777777777779,0.00022755555555555558,0.00045511111111111116,0.0009102220666666666
double,min,4.444444444444444e-06,4.444444444444444e-06,4.444444444444444e-06,7.111111111111112e-06,1.4222222222222224e-05,2.8444444444444447e-05,5.6888888888888895e-05,0.00011377777777777779,0.00021472255,0.00041745522777777777,0.0008249787444444444
double,med,4.444444444444444e-06,4.444444444444444e-06,4.444444444444444e-06,7.111111111111112e-06,1.4222222222222224e-05,2.8444444444444447e-05,5.6888888888888895e-05,0.00011377777777777779,0.00022113905555555554,0.00045354268333333336,0.0009095327611111111
double,avg,4.444444444444444e-06,4.444444444444444e-06,4.444444444444444e-06,7.111111111111112e-06,1.4222222222222224e-05,2.8444444444444447e-05,5.6888888888888895e-05,0.00011377777777777779,0.00022113905555555554,0.0004449129277777778,0.0008979341388888889
""
n_blocks,2
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,3.3333333333333333e-06,3.4969888888888887e-06,3.497422222222222e-06,6.666716666666667e-06,1.3333333333333333e-05,2.6666666666666667e-05,5.333333333333333e-05,0.00010666666666666667,0.00021333333333333333,0.00042666666666666667,0.0008533333388888889
int,min,3.3333333333333333e-06,3.4967e-06,3.496788888888889e-06,6.666716666666667e-06,1.3333333333333333e-05,2.6666666666666667e-05,5.333333333333333e-05,0.00010666666666666667,0.00020194773333333333,0.00039397653333333337,0.0007724672
int,med,3.3333333333333333e-06,3.496827777777778e-06,3.496866666666667e-06,6.666716666666667e-06,1.3333333333333333e-05,2.6666666666666667e-05,5.333333333333333e-05,0.00010666666666666667,0.00020764053333333332,0.0004255104,0.0008532447999999999
int,avg,3.3333333333333333e-06,3.496827777777778e-06,3.496866666666667e-06,6.666716666666667e-06,1.3333333333333333e-05,2.6666666666666667e-05,5.333333333333333e-05,0.00010666666666666667,0.00020764053333333332,0.000417916,0.0008424496000000001
ull,max,4.444444444444444e-06,4.444444444444444e-06,4.444444444444444e-06,7.111111111111112e-06,1.4222222222222224e-05,2.8444444444444447e-05,5.6888888888888895e-05,0.00011377777777777779,0.00022755555555555558,0.00045511112777777774,0.000910222211111111
ull,min,4.444444444444444e-06,4.444444444444444e-06,4.444444444444444e-06,7.111111111111112e-06,1.4222222222222224e-05,2.8444444444444447e-05,5.6888888888888895e-05,0.00011377777777777779,0.00021471004444444444,0.00041734599444444444,0.0008236953500000001
ull,med,4.444444444444444e-06,4.444444444444444e-06,4.444444444444444e-06,7.111111111111112e-06,1.4222222222222224e-05,2.8444444444444447e-05,5.6888888888888895e-05,0.00011377777777777779,0.0002211328,0.0004535153777777778,0.0009095173555555555
ull,avg,4.444444444444444e-06,4.444444444444444e-06,4.444444444444444e-06,7.111111111111112e-06,1.4222222222222224e-05,2.8444444444444447e-05,5.6888888888888895e-05,0.00011377777777777779,0.0002211328,0.0004448719722222222,0.0008978151722222222
float,max,3.3333333333333333e-06,3.4969388888888886e-06,3.4969e-06,6.666683333333333e-06,1.3333333333333333e-05,2.6666666666666667e-05,5.333333333333333e-05,0.00010666666666666667,0.00021333332777777778,0.0004266666722222222,0.0008533333388888889
float,min,3.3333333333333333e-06,3.4968944444444446e-06,3.4969055555555556e-06,6.666683333333333e-06,1.3333333333333333e-05,2.6666666666666667e-05,5.333333333333333e-05,0.00010666666666666667,0.00020129174444444444,0.0003912863777777778,0.0007725343777777778
