cuda_atomiccas_array_pass
n iter,1000
arr step,32
""
n_blocks,1
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00036312056737588654,0.0007262411347517731,0.0011148936170212766,0.0014524822695035462
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003446808510638298,0.0006652482269503546,0.000973049645390071,0.0013148936170212767
int,med,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00035390070921985817,0.0007234042553191489,0.0010702127659574468,0.001449645390070922
int,avg,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00035390070921985817,0.0007092198581560284,0.0010680851063829787,0.0014319148936170214
ull,max,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.00709219858156e-05,0.00018156028368794327,0.00036312056737588654,0.0007262411347517731,0.0011148936170212766,0.00145177304964539
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.00709219858156e-05,0.00018156028368794327,0.0003333333333333333,0.0006390070921985816,0.000926950354609929,0.001250354609929078
ull,med,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.00709219858156e-05,0.00018156028368794327,0.00034822695035460993,0.0007205673758865248,0.0010695035460992909,0.001450354609929078
ull,avg,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.00709219858156e-05,0.00018156028368794327,0.00034822695035460993,0.0007014184397163121,0.0010595744680851065,0.001421985815602837
""
n_blocks,2
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00036312056737588654,0.0007262411347517731,0.0011148936170212766,0.0014524822695035462
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.0638297872340426e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003446808510638298,0.0006652482269503546,0.000973049645390071,0.0013148936170212767
int,med,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00035390070921985817,0.0007234042553191489,0.0010702127659574468,0.001449645390070922
int,avg,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00035390070921985817,0.0007092198581560284,0.0010680851063829787,0.0014319148936170214
ull,max,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00036312056737588654,0.0007262411347517731,0.0011148936170212766,0.00145177304964539
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003333333333333333,0.0006390070921985816,0.0009276595744680851,0.001251063829787234
ull,med,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00034822695035460993,0.0007205673758865248,0.0010695035460992909,0.001451063829787234
ull,avg,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00034822695035460993,0.0007014184397163121,0.0010595744680851065,0.001421985815602837
""
n_blocks,54
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,7.801418439716311e-06,7.092198581560284e-06,1.4893617021276596e-05,2.4822695035460992e-05,4.326241134751773e-05,7.092198581560284e-05,0.00015957446808510637,0.00018156028368794327,0.00036312056737588654,0.0007262411347517731,0.0011226950354609928,0.0014524822695035462
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003446808510638298,0.0006659574468085107,0.0009723404255319149,0.0013156028368794326
int,med,6.3829787234042555e-06,6.3829787234042555e-06,9.21985815602837e-06,1.5602836879432622e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00035390070921985817,0.0007234042553191489,0.0010702127659574468,0.001449645390070922
int,avg,6.3829787234042555e-06,6.3829787234042555e-06,9.21985815602837e-06,1.6312056737588652e-05,2.624113475177305e-05,4.893617021276596e-05,9.574468085106382e-05,0.00018156028368794327,0.00035390070921985817,0.0007092198581560284,0.0010680851063829787,0.0014319148936170214
ull,max,8.510638297872341e-06,8.510638297872341e-06,1.6312056737588652e-05,1.9858156028368796e-05,3.2624113475177305e-05,5.9574468085106384e-05,0.00013049645390070922,0.00018156028368794327,0.0003687943262411347,0.0007262411347517731,0.0011148936170212766,0.00145177304964539
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003333333333333333,0.0006390070921985816,0.0009262411347517731,0.001250354609929078
ull,med,8.510638297872341e-06,8.510638297872341e-06,9.21985815602837e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00034822695035460993,0.0007205673758865248,0.0010695035460992909,0.001450354609929078
ull,avg,8.510638297872341e-06,8.510638297872341e-06,9.929078014184398e-06,1.2056737588652483e-05,2.3404255319148935e-05,4.609929078014184e-05,9.574468085106382e-05,0.00018156028368794327,0.00034822695035460993,0.0007014184397163121,0.0010595744680851065,0.001421985815602837
""
n_blocks,108
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,9.21985815602837e-06,1.4893617021276596e-05,2.3404255319148935e-05,4.2553191489361704e-05,5.8156028368794324e-05,0.00010851063829787234,0.00022765957446808512,0.00037872340425531913,0.0007404255319148936,0.0012886524822695036,0.0020872340425531913,0.0025560283687943264
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.198581560283688e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018085106382978723,0.0003446808510638298,0.0006652482269503546,0.000973049645390071,0.0014092198581560284
int,med,5.673758865248227e-06,9.21985815602837e-06,1.4893617021276596e-05,2.198581560283688e-05,3.687943262411348e-05,7.021276595744681e-05,0.00014609929078014184,0.0002929078014184397,0.0005425531914893617,0.0010333333333333334,0.0016333333333333334,0.002002836879432624
int,avg,6.3829787234042555e-06,9.929078014184398e-06,1.4184397163120568e-05,2.3404255319148935e-05,3.546099290780142e-05,6.950354609929078e-05,0.00014822695035460992,0.0002843971631205674,0.0005418439716312057,0.0009836879432624113,0.0015177304964539007,0.0020858156028368794
ull,max,8.510638297872341e-06,1.2765957446808511e-05,1.843971631205674e-05,3.687943262411348e-05,5.1773049645390074e-05,0.00010780141843971631,0.00019858156028368794,0.0003687943262411347,0.000651063829787234,0.0012453900709219858,0.0019411347517730496,0.0025609929078014185
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.198581560283688e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003333333333333333,0.0006390070921985816,0.0009262411347517731,0.0013241134751773049
ull,med,8.510638297872341e-06,8.510638297872341e-06,9.21985815602837e-06,1.773049645390071e-05,3.617021276595745e-05,7.659574468085106e-05,0.00014893617021276596,0.0002780141843971631,0.0005170212765957447,0.0011070921985815603,0.001650354609929078,0.0020177304964539007
ull,avg,8.510638297872341e-06,9.21985815602837e-06,1.0638297872340426e-05,1.843971631205674e-05,3.546099290780142e-05,7.375886524822696e-05,0.00014680851063829788,0.0002765957446808511,0.0004893617021276596,0.000975886524822695,0.001476595744680851,0.002083687943262411
""
n_blocks,216
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
