cuda_match_all_sync
n iter,1000
""
n_blocks,1
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
float,min,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.0002140952380952381,0.00029257142857142855,0.0003897142857142857
float,med,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.00021523809523809524,0.0002921904761904762,0.0003900952380952381
float,avg,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.00021523809523809524,0.00029714285714285715,0.0003897142857142857
double,max,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010819047619047619,0.00019466666666666666,0.0003897142857142857,0.0006091428571428571,0.0007801904761904762
double,min,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010819047619047619,0.00019504761904761905,0.0003900952380952381,0.0005851428571428571,0.0007801904761904762
double,med,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010819047619047619,0.00019466666666666666,0.0003897142857142857,0.0005851428571428571,0.0007801904761904762
double,avg,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010819047619047619,0.00019466666666666666,0.0003897142857142857,0.0005912380952380952,0.0007801904761904762
""
n_blocks,2
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.000216,0.00031085714285714283,0.0003897142857142857
int,min,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.00021371428571428572,0.00029257142857142855,0.0003897142857142857
int,med,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.00021523809523809524,0.0002921904761904762,0.0003900952380952381
int,avg,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.00021523809523809524,0.00029714285714285715,0.0003897142857142857
ull,max,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010819047619047619,0.00019504761904761905,0.0003900952380952381,0.0006091428571428571,0.0007801904761904762
ull,min,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010819047619047619,0.00019466666666666666,0.0003897142857142857,0.0005847619047619048,0.0007798095238095238
ull,med,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010819047619047619,0.00019466666666666666,0.0003897142857142857,0.0005851428571428571,0.0007801904761904762
ull,avg,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010819047619047619,0.00019466666666666666,0.0003897142857142857,0.0005916190476190476,0.0007801904761904762
float,max,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.000216,0.00031085714285714283,0.0003897142857142857
float,min,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.00021447619047619047,0.00029257142857142855,0.0003897142857142857
float,med,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.00021523809523809524,0.0002921904761904762,0.0003900952380952381
float,avg,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.00021523809523809524,0.00029714285714285715,0.0003897142857142857
double,max,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010819047619047619,0.00019466666666666666,0.0003900952380952381,0.0006091428571428571,0.0007801904761904762
double,min,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010819047619047619,0.00019504761904761905,0.0003897142857142857,0.0005851428571428571,0.0007801904761904762
double,med,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010819047619047619,0.00019466666666666666,0.0003900952380952381,0.0005851428571428571,0.0007801904761904762
double,avg,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010819047619047619,0.00019466666666666666,0.0003897142857142857,0.0005912380952380952,0.0007801904761904762
""
n_blocks,64
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.000216,0.00031085714285714283,0.0003897142857142857
int,min,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.00021371428571428572,0.00029257142857142855,0.0003897142857142857
int,med,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.00021523809523809524,0.0002921904761904762,0.0003900952380952381
int,avg,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.00021523809523809524,0.00029714285714285715,0.0003897142857142857
ull,max,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010819047619047619,0.00019466666666666666,0.0003897142857142857,0.0006091428571428571,0.0007801904761904762
ull,min,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010704761904761905,0.00019504761904761905,0.0003900952380952381,0.0005847619047619048,0.0007798095238095238
ull,med,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010704761904761905,0.00019466666666666666,0.0003900952380952381,0.0005851428571428571,0.0007801904761904762
ull,avg,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010742857142857143,0.00019466666666666666,0.0003900952380952381,0.0005916190476190476,0.0007801904761904762
float,max,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.000216,0.00031085714285714283,0.0003897142857142857
float,min,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.000232,0.0002921904761904762,0.0003897142857142857
float,med,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.00021523809523809524,0.0002921904761904762,0.0003900952380952381
float,avg,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.00021561904761904763,0.00029714285714285715,0.0003897142857142857
double,max,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010819047619047619,0.00019466666666666666,0.0003897142857142857,0.0006091428571428571,0.0007801904761904762
double,min,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010704761904761905,0.00019504761904761905,0.0003900952380952381,0.0005851428571428571,0.0007801904761904762
double,med,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010704761904761905,0.00019466666666666666,0.0003900952380952381,0.0005851428571428571,0.0007801904761904762
double,avg,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010742857142857143,0.00019466666666666666,0.0003900952380952381,0.0005912380952380952,0.0007801904761904762
""
n_blocks,128
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.847619047619047e-05,9.714285714285714e-05,0.000216,0.00031085714285714283,0.0003897142857142857
int,min,1.5238095238095238e-05,1.9428571428571427e-05,2.7428571428571428e-05,4.4571428571428574e-05,7.80952380952381e-05,7.80952380952381e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.00021333333333333333,0.00029257142857142855,0.0003897142857142857
int,med,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.00021523809523809524,0.0002921904761904762,0.0003900952380952381
int,avg,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.80952380952381e-05,9.714285714285714e-05,0.00021523809523809524,0.00029714285714285715,0.0003897142857142857
ull,max,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.295238095238096e-05,0.00010819047619047619,0.00019466666666666666,0.0003900952380952381,0.0006091428571428571,0.0007801904761904762
ull,min,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010361904761904762,0.00019504761904761905,0.0003900952380952381,0.0005847619047619048,0.0007801904761904762
ull,med,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010704761904761905,0.00019466666666666666,0.0003900952380952381,0.0005851428571428571,0.0007801904761904762
ull,avg,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010704761904761905,0.00019466666666666666,0.0003900952380952381,0.0005916190476190476,0.0007801904761904762
float,max,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.80952380952381e-05,7.847619047619047e-05,9.714285714285714e-05,0.000216,0.00031085714285714283,0.0003897142857142857
float,min,1.5238095238095238e-05,1.9428571428571427e-05,2.780952380952381e-05,4.4571428571428574e-05,7.80952380952381e-05,7.80952380952381e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.00021371428571428572,0.00029257142857142855,0.0003897142857142857
float,med,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.00021523809523809524,0.0002921904761904762,0.0003900952380952381
float,avg,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,7.80952380952381e-05,9.714285714285714e-05,0.00021523809523809524,0.00029714285714285715,0.0003897142857142857
double,max,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.18095238095238e-05,0.00010819047619047619,0.00019466666666666666,0.0003897142857142857,0.0006095238095238095,0.0007801904761904762
double,min,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.0001020952380952381,0.00019504761904761905,0.0003900952380952381,0.0005851428571428571,0.0007801904761904762
double,med,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010704761904761905,0.00019466666666666666,0.0003900952380952381,0.0005847619047619048,0.0007801904761904762
double,avg,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010666666666666667,0.00019466666666666666,0.0003900952380952381,0.0005916190476190476,0.0007801904761904762
""
n_blocks,256
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.80952380952381e-05,9.714285714285714e-05,0.00021638095238095238,0.0003900952380952381,0.00031085714285714283,0.0003900952380952381
int,min,1.5238095238095238e-05,1.9428571428571427e-05,2.780952380952381e-05,4.4571428571428574e-05,7.80952380952381e-05,7.80952380952381e-05,7.771428571428571e-05,9.752380952380953e-05,0.0002118095238095238,0.0003897142857142857,0.00029257142857142855,0.0003897142857142857
int,med,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.80952380952381e-05,7.80952380952381e-05,7.847619047619047e-05,9.714285714285714e-05,0.0002140952380952381,0.0003897142857142857,0.0002921904761904762,0.0003900952380952381
int,avg,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.4571428571428574e-05,7.771428571428571e-05,7.80952380952381e-05,7.847619047619047e-05,9.714285714285714e-05,0.00021447619047619047,0.0003897142857142857,0.00029714285714285715,0.0003897142857142857
ull,max,1.676190476190476e-05,2.1714285714285715e-05,3.238095238095238e-05,5.219047619047619e-05,9.18095238095238e-05,9.18095238095238e-05,0.00010361904761904762,0.00019504761904761905,0.0003900952380952381,0.0007801904761904762,0.0006091428571428571,0.0007801904761904762
ull,min,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010095238095238095,0.00019504761904761905,0.0003897142857142857,0.0007801904761904762,0.0005847619047619048,0.0007801904761904762
ull,med,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,0.0001020952380952381,0.00019466666666666666,0.0003897142857142857,0.0007801904761904762,0.0005851428571428571,0.0007801904761904762
ull,avg,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.180952380952381e-05,9.142857142857143e-05,9.142857142857143e-05,0.0001020952380952381,0.00019466666666666666,0.0003897142857142857,0.0007801904761904762,0.0005916190476190476,0.0007801904761904762
float,max,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.80952380952381e-05,9.714285714285714e-05,0.00021676190476190477,0.0003900952380952381,0.00031085714285714283,0.0003897142857142857
float,min,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.771428571428571e-05,7.771428571428571e-05,7.771428571428571e-05,9.714285714285714e-05,0.0002118095238095238,0.0003897142857142857,0.00029257142857142855,0.0003897142857142857
float,med,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.419047619047619e-05,7.80952380952381e-05,7.80952380952381e-05,7.847619047619047e-05,9.714285714285714e-05,0.00021447619047619047,0.0003897142857142857,0.0002921904761904762,0.0003900952380952381
float,avg,1.4857142857142857e-05,1.9047619047619046e-05,2.7428571428571428e-05,4.4571428571428574e-05,7.80952380952381e-05,7.80952380952381e-05,7.847619047619047e-05,9.714285714285714e-05,0.00021447619047619047,0.0003897142857142857,0.00029714285714285715,0.0003897142857142857
double,max,1.676190476190476e-05,2.1714285714285715e-05,3.238095238095238e-05,5.219047619047619e-05,9.18095238095238e-05,9.18095238095238e-05,0.00010476190476190476,0.00019504761904761905,0.0003897142857142857,0.0007801904761904762,0.0006091428571428571,0.0007801904761904762
double,min,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,0.00010133333333333333,0.00019504761904761905,0.0003900952380952381,0.0007801904761904762,0.0005851428571428571,0.0007798095238095238
double,med,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.142857142857143e-05,9.104761904761904e-05,9.104761904761904e-05,0.0001020952380952381,0.00019504761904761905,0.0003900952380952381,0.0007801904761904762,0.0005851428571428571,0.0007801904761904762
double,avg,1.676190476190476e-05,2.1714285714285715e-05,3.161904761904762e-05,5.180952380952381e-05,9.142857142857143e-05,9.142857142857143e-05,0.00010171428571428571,0.00019504761904761905,0.0003897142857142857,0.0007798095238095238,0.0005916190476190476,0.0007801904761904762
