cuda_atomiccas_array_fail
n iter,1000
arr step,128
""
n_blocks,1
ull,max,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,6.095238095238095e-06,1.219047619047619e-05,2.438095238095238e-05,4.876190476190476e-05,9.752380952380953e-05,0.00019504761904761905,0.0003900952380952381,0.0005988571428571428,0.0007798095238095238
ull,min,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,6.095238095238095e-06,1.219047619047619e-05,2.438095238095238e-05,4.838095238095238e-05,9.752380952380953e-05,0.00019504761904761905,0.0003622857142857143,0.0005337142857142857,0.0007287619047619048
ull,med,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,6.095238095238095e-06,1.219047619047619e-05,2.438095238095238e-05,4.876190476190476e-05,9.752380952380953e-05,0.00019504761904761905,0.00038895238095238094,0.0005748571428571429,0.0007763809523809523
ull,avg,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,6.095238095238095e-06,1.219047619047619e-05,2.438095238095238e-05,4.876190476190476e-05,9.752380952380953e-05,0.00019504761904761905,0.00038247619047619046,0.0005744761904761905,0.0007699047619047619
""
n_blocks,64
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,3.0476190476190477e-06,3.8095238095238094e-06,5.7142857142857145e-06,1.1428571428571429e-05,2.361904761904762e-05,4.266666666666667e-05,7.847619047619047e-05,0.00016761904761904763,0.0002712380952380952,0.0005287619047619048,0.0008186666666666667,0.001044952380952381
int,min,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,6.095238095238095e-06,1.219047619047619e-05,2.438095238095238e-05,4.876190476190476e-05,9.752380952380953e-05,0.00018285714285714286,0.00035847619047619047,0.0005249523809523809,0.000736
int,med,3.0476190476190477e-06,3.0476190476190477e-06,3.4285714285714285e-06,6.857142857142857e-06,1.6e-05,3.0857142857142856e-05,6.514285714285715e-05,0.00012,0.00023695238095238096,0.0004796190476190476,0.0007420952380952381,0.0009653333333333333
int,avg,3.0476190476190477e-06,3.0476190476190477e-06,3.8095238095238094e-06,7.619047619047619e-06,1.6e-05,3.2e-05,6.361904761904762e-05,0.00011923809523809524,0.00023314285714285714,0.0004697142857142857,0.0007238095238095238,0.0009516190476190476
ull,max,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,9.904761904761906e-06,2.1714285714285715e-05,3.771428571428571e-05,7.80952380952381e-05,0.00013447619047619048,0.0002716190476190476,0.0005211428571428572,0.0008003809523809524,0.0010316190476190477
ull,min,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,5.7142857142857145e-06,1.219047619047619e-05,2.438095238095238e-05,4.876190476190476e-05,9.752380952380953e-05,0.00019504761904761905,0.00036304761904761907,0.0005725714285714286,0.0007352380952380952
ull,med,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,6.476190476190476e-06,1.5238095238095238e-05,3.39047619047619e-05,5.752380952380952e-05,0.0001219047619047619,0.00024685714285714285,0.00048380952380952383,0.0007318095238095238,0.0009782857142857143
ull,avg,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,7.238095238095238e-06,1.561904761904762e-05,3.2e-05,5.980952380952381e-05,0.00011923809523809524,0.00023961904761904762,0.0004746666666666667,0.0007245714285714286,0.00096
""
n_blocks,128
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,3.8095238095238094e-06,5.333333333333334e-06,9.904761904761906e-06,2.0190476190476192e-05,3.657142857142857e-05,7.428571428571429e-05,0.00013447619047619048,0.00026285714285714286,0.0005104761904761904,0.0010022857142857142,0.0015763809523809524,0.002003809523809524
int,min,3.0476190476190477e-06,3.0476190476190477e-06,3.4285714285714285e-06,6.095238095238095e-06,1.2571428571428572e-05,2.438095238095238e-05,5.333333333333333e-05,0.00012533333333333334,0.0003516190476190476,0.0007417142857142858,0.0010499047619047619,0.0014487619047619047
int,med,3.0476190476190477e-06,3.8095238095238094e-06,7.238095238095238e-06,1.6e-05,3.161904761904762e-05,6.171428571428571e-05,0.00011809523809523809,0.00023504761904761905,0.0004697142857142857,0.0009584761904761905,0.0014586666666666667,0.001926095238095238
int,avg,3.0476190476190477e-06,3.8095238095238094e-06,6.857142857142857e-06,1.5238095238095238e-05,3.0476190476190475e-05,5.942857142857143e-05,0.0001161904761904762,0.00022666666666666666,0.0004594285714285714,0.0009405714285714285,0.0014335238095238094,0.0018780952380952382
ull,max,4.571428571428571e-06,4.571428571428571e-06,8.761904761904761e-06,1.8666666666666665e-05,3.771428571428571e-05,6.742857142857143e-05,0.00013142857142857143,0.00025752380952380954,0.0005055238095238095,0.0010106666666666667,0.0015668571428571428,0.002001142857142857
ull,min,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,6.476190476190476e-06,1.7142857142857142e-05,3.314285714285714e-05,8.647619047619047e-05,0.00018819047619047618,0.00040952380952380955,0.000728,0.0010918095238095238,0.0015485714285714287
ull,med,4.571428571428571e-06,4.571428571428571e-06,6.857142857142857e-06,1.4857142857142857e-05,3.2e-05,5.942857142857143e-05,0.00011733333333333333,0.00023847619047619048,0.000488,0.0009645714285714286,0.0014613333333333334,0.001962285714285714
ull,avg,4.571428571428571e-06,4.571428571428571e-06,6.857142857142857e-06,1.4476190476190476e-05,3.0476190476190475e-05,5.8666666666666665e-05,0.00011428571428571428,0.00023504761904761905,0.0004796190476190476,0.0009405714285714285,0.0014396190476190476,0.001910857142857143
""
n_blocks,256
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,5.7142857142857145e-06,9.142857142857142e-06,2.0190476190476192e-05,3.809523809523809e-05,7.580952380952381e-05,0.00015047619047619048,0.000264,0.0005161904761904762,0.0010083809523809524,0.001997333333333333,0.0017592380952380952,0.0021733333333333335
int,min,3.0476190476190477e-06,3.8095238095238094e-06,8.761904761904761e-06,1.2952380952380952e-05,2.438095238095238e-05,6.095238095238095e-05,0.0001817142857142857,0.00018133333333333334,0.0003798095238095238,0.0008537142857142857,0.0010685714285714285,0.0014491428571428572
int,med,3.8095238095238094e-06,7.238095238095238e-06,1.561904761904762e-05,3.161904761904762e-05,6.361904761904762e-05,0.00011885714285714285,0.0002377142857142857,0.000336,0.0006937142857142857,0.0014445714285714285,0.0014472380952380952,0.0018956190476190477
int,avg,3.8095238095238094e-06,6.857142857142857e-06,1.561904761904762e-05,3.123809523809524e-05,6.019047619047619e-05,0.00011695238095238096,0.00023428571428571427,0.00036571428571428573,0.0007352380952380952,0.001534095238095238,0.0014346666666666668,0.001892952380952381
ull,max,4.571428571428571e-06,9.523809523809523e-06,1.9047619047619046e-05,3.809523809523809e-05,7.961904761904762e-05,0.00013142857142857143,0.0002563809523809524,0.0005020952380952381,0.0010038095238095238,0.0020064761904761905,0.001737904761904762,0.002106285714285714
ull,min,4.571428571428571e-06,4.571428571428571e-06,7.238095238095238e-06,1.180952380952381e-05,2.5142857142857143e-05,0.00011123809523809524,0.00019542857142857144,0.000392,0.0005180952380952381,0.000792,0.0010815238095238096,0.0015596190476190475
ull,med,4.571428571428571e-06,7.238095238095238e-06,1.4857142857142857e-05,3.2e-05,6.057142857142857e-05,0.00012114285714285714,0.00023961904761904762,0.0004895238095238095,0.0007641904761904761,0.0013916190476190476,0.0014419047619047619,0.0019222857142857143
ull,avg,4.571428571428571e-06,6.857142857142857e-06,1.4476190476190476e-05,3.0095238095238094e-05,5.9047619047619046e-05,0.00012,0.00023428571428571427,0.0004765714285714286,0.0008091428571428571,0.001497142857142857,0.0014358095238095239,0.001918095238095238
