cuda_shfl_down_sync
n iter,1000
""
n_blocks,1
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
float,med,1.7021276595744682e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05
float,avg,1.7021276595744682e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05
double,max,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.198581560283688e-05,3.687943262411348e-05,4.539007092198582e-05
double,min,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.198581560283688e-05,3.1205673758865245e-05,4.1134751773049644e-05
double,med,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.198581560283688e-05,3.4042553191489365e-05,4.468085106382979e-05
double,avg,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.198581560283688e-05,3.4042553191489365e-05,4.468085106382979e-05
""
n_blocks,2
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.9148936170212766e-05,2.269503546099291e-05
int,min,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05
int,med,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05
int,avg,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05
ull,max,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,2.198581560283688e-05,3.687943262411348e-05,4.539007092198582e-05
ull,min,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,2.269503546099291e-05,2.9078014184397162e-05,3.900709219858156e-05
ull,med,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,2.198581560283688e-05,3.3333333333333335e-05,4.468085106382979e-05
ull,avg,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,2.198581560283688e-05,3.4042553191489365e-05,4.397163120567376e-05
float,max,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.9148936170212766e-05,2.269503546099291e-05
float,min,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05
float,med,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05
float,avg,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05
double,max,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,3.687943262411348e-05,4.539007092198582e-05
double,min,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,3.049645390070922e-05,4.1134751773049644e-05
double,med,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,3.4042553191489365e-05,4.468085106382979e-05
double,avg,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,3.4042553191489365e-05,4.468085106382979e-05
""
n_blocks,54
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,1.6312056737588652e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.9148936170212766e-05,2.269503546099291e-05
int,min,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05
int,med,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05
int,avg,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05
ull,max,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,2.198581560283688e-05,3.687943262411348e-05,4.539007092198582e-05
ull,min,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,2.269503546099291e-05,3.049645390070922e-05,3.971631205673759e-05
ull,med,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,2.198581560283688e-05,3.3333333333333335e-05,4.468085106382979e-05
ull,avg,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,2.198581560283688e-05,3.4042553191489365e-05,4.397163120567376e-05
float,max,1.7021276595744682e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.9148936170212766e-05,2.269503546099291e-05
float,min,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05
float,med,1.6312056737588652e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05
float,avg,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05
double,max,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,3.687943262411348e-05,4.539007092198582e-05
double,min,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,3.1205673758865245e-05,4.1134751773049644e-05
double,med,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,3.4042553191489365e-05,4.468085106382979e-05
double,avg,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,3.4042553191489365e-05,4.468085106382979e-05
""
n_blocks,108
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,1.7021276595744682e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.9148936170212766e-05,2.269503546099291e-05
int,min,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05
int,med,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.6312056737588652e-05,2.198581560283688e-05
int,avg,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05
ull,max,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,2.198581560283688e-05,3.687943262411348e-05,4.539007092198582e-05
ull,min,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,2.269503546099291e-05,2.9787234042553192e-05,3.971631205673759e-05
ull,med,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,2.198581560283688e-05,3.3333333333333335e-05,4.468085106382979e-05
ull,avg,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,2.198581560283688e-05,3.4042553191489365e-05,4.397163120567376e-05
float,max,1.7021276595744682e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.9148936170212766e-05,2.269503546099291e-05
float,min,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05
float,med,1.7021276595744682e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.6312056737588652e-05,2.198581560283688e-05
float,avg,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05
double,max,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,3.687943262411348e-05,4.539007092198582e-05
double,min,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,3.1205673758865245e-05,4.1134751773049644e-05
double,med,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.198581560283688e-05,3.4042553191489365e-05,4.468085106382979e-05
double,avg,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,3.4042553191489365e-05,4.468085106382979e-05
""
n_blocks,216
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,1.6312056737588652e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,3.75886524822695e-05,4.468085106382979e-05
int,min,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,2.4822695035460992e-05,2.4822695035460992e-05
int,med,1.6312056737588652e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.7021276595744682e-05,2.198581560283688e-05,3.2624113475177305e-05,4.0425531914893614e-05
int,avg,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,3.1205673758865245e-05,3.617021276595745e-05
ull,max,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,2.198581560283688e-05,4.609929078014184e-05,7.092198581560284e-05,4.468085106382979e-05
ull,min,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,2.269503546099291e-05,2.695035460992908e-05,2.198581560283688e-05,3.900709219858156e-05
ull,med,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,2.198581560283688e-05,3.75886524822695e-05,2.9787234042553192e-05,4.397163120567376e-05
ull,avg,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,2.198581560283688e-05,3.2624113475177305e-05,2.624113475177305e-05,4.397163120567376e-05
float,max,1.7021276595744682e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,3.75886524822695e-05,4.468085106382979e-05
float,min,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.6312056737588652e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,2.5531914893617022e-05,2.5531914893617022e-05
float,med,1.7021276595744682e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.6312056737588652e-05,1.7021276595744682e-05,2.198581560283688e-05,3.1914893617021275e-05,4.1134751773049644e-05
float,avg,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,3.1205673758865245e-05,3.687943262411348e-05
double,max,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,4.539007092198582e-05,7.092198581560284e-05,9.00709219858156e-05
double,min,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,2.7659574468085105e-05,3.049645390070922e-05,4.1134751773049644e-05
double,med,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,4.1134751773049644e-05,4.539007092198582e-05,6.170212765957447e-05
double,avg,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,1.7021276595744682e-05,2.269503546099291e-05,3.75886524822695e-05,5.1773049645390074e-05,6.0283687943262414e-05
