cuda_atomiccas_array_pass
n iter,1000
arr step,2
""
n_blocks,1
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,4.19047619047619e-06,8.761904761904761e-06,1.5238095238095238e-05,3.0476190476190475e-05,6.095238095238095e-05,0.0001219047619047619,0.00018780952380952382,0.0002438095238095238
int,min,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,4.19047619047619e-06,8.761904761904761e-06,1.5238095238095238e-05,3.0476190476190475e-05,5.7904761904761903e-05,0.00011161904761904762,0.0001638095238095238,0.00022057142857142856
int,med,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,4.19047619047619e-06,8.761904761904761e-06,1.4857142857142857e-05,3.0476190476190475e-05,5.942857142857143e-05,0.00012114285714285714,0.00018019047619047618,0.00024342857142857144
int,avg,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,4.19047619047619e-06,8.761904761904761e-06,1.4857142857142857e-05,3.0476190476190475e-05,5.942857142857143e-05,0.00011885714285714285,0.00017980952380952382,0.0002403809523809524
ull,max,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,8.761904761904761e-06,1.5238095238095238e-05,3.0476190476190475e-05,6.095238095238095e-05,0.00012152380952380953,0.00024342857142857144,0.0003740952380952381,0.0004876190476190476
ull,min,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,8.761904761904761e-06,1.5238095238095238e-05,3.0476190476190475e-05,6.057142857142857e-05,0.00012152380952380953,0.00023657142857142857,0.0003455238095238095,0.0004678095238095238
ull,med,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,8.761904761904761e-06,1.5238095238095238e-05,3.0476190476190475e-05,6.057142857142857e-05,0.00012152380952380953,0.0002403809523809524,0.00035885714285714286,0.00048266666666666667
ull,avg,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,8.761904761904761e-06,1.5238095238095238e-05,3.0476190476190475e-05,6.057142857142857e-05,0.00012152380952380953,0.00024,0.00035923809523809525,0.0004807619047619048
""
n_blocks,2
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,4.19047619047619e-06,8.761904761904761e-06,8.761904761904761e-06,1.7523809523809523e-05,3.0476190476190475e-05,6.095238095238095e-05,0.00012152380952380953,0.00021523809523809524,0.0002438095238095238
int,min,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,4.19047619047619e-06,8.761904761904761e-06,8.761904761904761e-06,1.7523809523809523e-05,3.0476190476190475e-05,5.7904761904761903e-05,0.00011161904761904762,0.0001638095238095238,0.00022057142857142856
int,med,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,4.19047619047619e-06,8.761904761904761e-06,8.761904761904761e-06,1.7523809523809523e-05,3.0476190476190475e-05,5.942857142857143e-05,0.00012114285714285714,0.00018780952380952382,0.00024342857142857144
int,avg,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,4.19047619047619e-06,8.761904761904761e-06,8.761904761904761e-06,1.7523809523809523e-05,3.0476190476190475e-05,5.942857142857143e-05,0.00011885714285714285,0.00019276190476190475,0.0002403809523809524
ull,max,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,8.761904761904761e-06,8.761904761904761e-06,1.4857142857142857e-05,3.0095238095238094e-05,6.095238095238095e-05,0.0001219047619047619,0.00024342857142857144,0.0003836190476190476,0.0004876190476190476
ull,min,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,8.761904761904761e-06,8.761904761904761e-06,1.5238095238095238e-05,3.0476190476190475e-05,6.095238095238095e-05,0.00012152380952380953,0.00023657142857142857,0.0003455238095238095,0.00046742857142857144
ull,med,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,8.761904761904761e-06,8.761904761904761e-06,1.4857142857142857e-05,3.0476190476190475e-05,6.095238095238095e-05,0.00012152380952380953,0.0002403809523809524,0.00036304761904761907,0.00048266666666666667
ull,avg,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,8.761904761904761e-06,8.761904761904761e-06,1.4857142857142857e-05,3.0476190476190475e-05,6.095238095238095e-05,0.00012152380952380953,0.00024,0.0003638095238095238,0.0004807619047619048
""
n_blocks,64
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,1.7142857142857142e-05,4.228571428571429e-05,2.0952380952380954e-05,1.8285714285714284e-05,1.7523809523809523e-05,3.5428571428571426e-05,5.676190476190476e-05,7.733333333333333e-05,0.00017904761904761904,0.0003123809523809524,0.0005291428571428571,0.0005980952380952381
int,min,1.0666666666666667e-05,2.8952380952380952e-05,1.2952380952380952e-05,1.2952380952380952e-05,1.7523809523809523e-05,1.180952380952381e-05,2.2476190476190477e-05,4.190476190476191e-05,8.342857142857143e-05,0.00013714285714285713,0.00021485714285714286,0.00023619047619047618
int,med,1.561904761904762e-05,3.961904761904762e-05,2.0952380952380954e-05,1.5238095238095238e-05,1.7523809523809523e-05,1.7523809523809523e-05,3.809523809523809e-05,6.971428571428572e-05,0.00012838095238095238,0.00026933333333333334,0.00040952380952380955,0.0005047619047619048
