cuda_atomiccas_array_pass
n iter,1000
arr step,16
""
n_blocks,1
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.0638297872340426e-05,2.269503546099291e-05,4.326241134751773e-05,8.510638297872341e-05,0.00017021276595744682,0.00034042553191489364,0.0006886524822695035,0.0010985815602836879,0.0013858156028368795
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.0638297872340426e-05,2.269503546099291e-05,4.326241134751773e-05,8.510638297872341e-05,0.00017021276595744682,0.0003234042553191489,0.0006312056737588652,0.0009595744680851064,0.0012546099290780142
int,med,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.0638297872340426e-05,2.269503546099291e-05,4.326241134751773e-05,8.510638297872341e-05,0.00017021276595744682,0.0003319148936170213,0.0006858156028368795,0.0010553191489361701,0.0013836879432624113
int,avg,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.0638297872340426e-05,2.269503546099291e-05,4.326241134751773e-05,8.510638297872341e-05,0.00017021276595744682,0.0003319148936170213,0.0006730496453900709,0.0010531914893617022,0.0013659574468085107
ull,max,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00036312056737588654,0.0007262411347517731,0.0011148936170212766,0.00145177304964539
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003333333333333333,0.0006390070921985816,0.0009276595744680851,0.001251063829787234
ull,med,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00034822695035460993,0.0007205673758865248,0.0010695035460992909,0.001451063829787234
ull,avg,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00034822695035460993,0.0007014184397163121,0.0010595744680851065,0.001421985815602837
""
n_blocks,2
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.0638297872340426e-05,2.269503546099291e-05,4.539007092198582e-05,8.510638297872341e-05,0.00017021276595744682,0.00034042553191489364,0.0006886524822695035,0.0010985815602836879,0.0013858156028368795
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.0638297872340426e-05,2.269503546099291e-05,4.326241134751773e-05,8.510638297872341e-05,0.00017021276595744682,0.0003234042553191489,0.0006312056737588652,0.0009382978723404255,0.0012546099290780142
int,med,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.0638297872340426e-05,2.269503546099291e-05,4.397163120567376e-05,8.510638297872341e-05,0.00017021276595744682,0.0003319148936170213,0.0006865248226950355,0.001049645390070922,0.0013836879432624113
int,avg,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.0638297872340426e-05,2.269503546099291e-05,4.397163120567376e-05,8.510638297872341e-05,0.00017021276595744682,0.0003319148936170213,0.0006730496453900709,0.0010411347517730496,0.0013659574468085107
ull,max,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00036312056737588654,0.0007262411347517731,0.0011148936170212766,0.00145177304964539
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003333333333333333,0.0006390070921985816,0.0009276595744680851,0.001251063829787234
ull,med,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00034822695035460993,0.0007205673758865248,0.0010695035460992909,0.001451063829787234
ull,avg,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00034822695035460993,0.0007014184397163121,0.0010595744680851065,0.001421985815602837
""
n_blocks,54
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,8.510638297872341e-06,1.5602836879432622e-05,1.5602836879432622e-05,3.2624113475177305e-05,5.602836879432624e-05,7.730496453900709e-05,0.00011134751773049646,0.00028368794326241134,0.00044539007092198583,0.0007205673758865248,0.001101418439716312,0.0013851063829787235
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.198581560283688e-05,4.326241134751773e-05,8.510638297872341e-05,0.00017021276595744682,0.0003234042553191489,0.0006312056737588652,0.0009297872340425532,0.0012546099290780142
int,med,5.673758865248227e-06,9.929078014184398e-06,1.1347517730496454e-05,2.198581560283688e-05,3.2624113475177305e-05,4.539007092198582e-05,8.510638297872341e-05,0.00017021276595744682,0.00034042553191489364,0.0006879432624113475,0.001028368794326241,0.0013829787234042553
int,avg,6.3829787234042555e-06,9.929078014184398e-06,1.0638297872340426e-05,2.198581560283688e-05,3.4042553191489365e-05,4.822695035460993e-05,8.652482269503546e-05,0.00018865248226950356,0.0003475177304964539,0.0006737588652482269,0.0010333333333333334,0.0013659574468085107
ull,max,8.510638297872341e-06,8.510638297872341e-06,1.4893617021276596e-05,2.4822695035460992e-05,4.326241134751773e-05,7.092198581560284e-05,0.00015957446808510637,0.00018156028368794327,0.00036312056737588654,0.0007269503546099291,0.001128368794326241,0.00145177304964539
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003333333333333333,0.0006390070921985816,0.0009262411347517731,0.001249645390070922
ull,med,8.510638297872341e-06,8.510638297872341e-06,9.21985815602837e-06,1.5602836879432622e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00034822695035460993,0.0007205673758865248,0.0010695035460992909,0.001450354609929078
ull,avg,8.510638297872341e-06,8.510638297872341e-06,9.929078014184398e-06,1.6312056737588652e-05,2.624113475177305e-05,4.893617021276596e-05,9.574468085106382e-05,0.00018156028368794327,0.00034822695035460993,0.0007014184397163121,0.0010602836879432624,0.001421985815602837
""
n_blocks,108
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,1.4893617021276596e-05,1.5602836879432622e-05,3.2624113475177305e-05,4.893617021276596e-05,7.304964539007092e-05,0.00012836879432624114,0.00021631205673758867,0.00041134751773049644,0.0007042553191489362,0.0014900709219858156,0.0021822695035460995,0.0025780141843971633
int,min,5.673758865248227e-06,5.673758865248227e-06,6.3829787234042555e-06,1.0638297872340426e-05,2.198581560283688e-05,4.326241134751773e-05,8.510638297872341e-05,0.00017021276595744682,0.00032269503546099293,0.0006723404255319149,0.000925531914893617,0.0012546099290780142
int,med,7.801418439716311e-06,1.0638297872340426e-05,2.3404255319148935e-05,3.049645390070922e-05,4.609929078014184e-05,7.659574468085106e-05,0.00015106382978723404,0.0002907801418439716,0.0005226950354609929,0.0010624113475177304,0.0016354609929078014,0.0020964539007092197
int,avg,9.21985815602837e-06,1.0638297872340426e-05,2.198581560283688e-05,2.9787234042553192e-05,4.468085106382979e-05,7.23404255319149e-05,0.00014680851063829788,0.00028865248226950355,0.0005170212765957447,0.0010765957446808511,0.0015794326241134753,0.0019609929078014186
ull,max,8.510638297872341e-06,1.6312056737588652e-05,2.3404255319148935e-05,4.2553191489361704e-05,5.8156028368794324e-05,0.00010709219858156028,0.00022907801418439716,0.00037872340425531913,0.0007411347517730497,0.0012886524822695036,0.0020241134751773047,0.0024127659574468083
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018085106382978723,0.0003333333333333333,0.0006390070921985816,0.0009276595744680851,0.0011780141843971631
