cuda_atomiccas_array_pass_v2
n iter,1000
arr step,16
""
n_blocks,1
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1043496453900709e-05,2.269503546099291e-05,4.3337737588652484e-05,8.516060283687943e-05,0.00017042845390070923,0.0003407419219858156,0.000688793730496454,0.0013860356170212766
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1043496453900709e-05,2.269503546099291e-05,4.3337737588652484e-05,8.51607304964539e-05,0.00017042827659574468,0.0003238938865248227,0.0006315112482269504,0.0012549099432624113
int,med,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1043496453900709e-05,2.269503546099291e-05,4.3337737588652484e-05,8.516066666666666e-05,0.00017042832624113475,0.0003323160921985816,0.0006864600709219858,0.0013837805177304963
int,avg,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1043496453900709e-05,2.269503546099291e-05,4.3337737588652484e-05,8.516066666666666e-05,0.0001704283475177305,0.0003323161134751773,0.0006733062836879433,0.0013664992978723405
ull,max,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.0780304964539e-05,0.00018156034042553194,0.0003631207304964539,0.0007262414184397162,0.0014524820425531914
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078020567375886e-05,0.00018156040425531918,0.000333949390070922,0.0006395087446808511,0.001251255134751773
ull,med,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078025531914893e-05,0.00018156036879432623,0.0003485243758865248,0.0007206849858156028,0.0014510646524822696
ull,avg,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078025531914893e-05,0.0001815603829787234,0.00034852704964539007,0.000701877744680851,0.0014221922056737587
""
n_blocks,2
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1043489361702127e-05,2.269503546099291e-05,4.539007092198582e-05,8.518672340425532e-05,0.00017034248936170212,0.0003407427517730496,0.0006889175602836879,0.0013858632411347517
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.0964687943262412e-05,2.269503546099291e-05,4.332671631205674e-05,8.518068085106382e-05,0.0001703535815602837,0.00032382568794326244,0.0006317039858156028,0.0012547917163120567
int,med,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.100409219858156e-05,2.269503546099291e-05,4.435839716312057e-05,8.5179e-05,0.00017034973049645389,0.0003323105177304965,0.0006866017446808511,0.0013836437872340426
int,avg,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.100409219858156e-05,2.269503546099291e-05,4.435839716312057e-05,8.517899290780142e-05,0.000170349695035461,0.0003323053404255319,0.0006734508226950355,0.0013663485815602837
ull,max,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.3060893617021278e-05,4.539007092198582e-05,9.078031914893617e-05,0.00018156029787234042,0.0003631207234042553,0.0007262411489361702,0.0014524819432624114
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078035460992909e-05,0.00018156027659574467,0.0003339495390070922,0.0006395085602836879,0.0012512554822695036
ull,med,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.2877964539007093e-05,4.539007092198582e-05,9.078031205673758e-05,0.00018156035460992906,0.00034852443262411347,0.0007206847943262411,0.0014510648226950355
ull,avg,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.2877964539007093e-05,4.539007092198582e-05,9.078031205673758e-05,0.00018156034042553194,0.0003485271134751773,0.0007018775673758866,0.00142221395035461
""
n_blocks,54
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,8.779070921985815e-06,1.5739709219858158e-05,1.659948936170213e-05,3.3370148936170214e-05,5.6482014184397166e-05,7.736316312056737e-05,0.000110499695035461,0.0002845171985815603,0.0004434813829787234,0.0007259918723404255,0.0013857896382978724
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1349517730496454e-05,2.2541432624113474e-05,4.3335375886524825e-05,8.516685815602837e-05,0.00017036139716312056,0.0003238764680851064,0.0006316701631205674,0.0012553078936170213
int,med,5.5568297872340425e-06,8.752156028368796e-06,1.1442595744680853e-05,2.2479659574468084e-05,3.3272148936170216e-05,4.5390120567375884e-05,8.519345390070922e-05,0.00017039027659574468,0.00034074636879432625,0.000688466170212766,0.0013836350141843972
int,avg,6.398808510638298e-06,1.0343475177304965e-05,1.1196673758865247e-05,2.2122482269503544e-05,3.420831914893617e-05,4.884304964539007e-05,8.692513475177305e-05,0.00018905931914893617,0.00034814556028368794,0.0006734706028368795,0.0013664453475177305
