cuda_atomiccas_array_pass_v2
n iter,1000
arr step,32
""
n_blocks,1
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1624014184397163e-05,2.269503546099291e-05,4.539007092198582e-05,9.078027659574469e-05,0.00018156036879432623,0.0003631207943262411,0.0007262412624113475,0.0014524822056737588
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1624014184397163e-05,2.269503546099291e-05,4.539007092198582e-05,9.078016312056738e-05,0.00018156036879432623,0.0003451644539007092,0.0006658543262411347,0.0013150530780141844
int,med,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1624014184397163e-05,2.269503546099291e-05,4.539007092198582e-05,9.078024113475177e-05,0.00018156034751773048,0.0003541426595744681,0.0007237883475177305,0.001450127964539007
int,avg,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1624014184397163e-05,2.269503546099291e-05,4.539007092198582e-05,9.078024113475177e-05,0.00018156035460992906,0.0003541426737588652,0.0007099180212765957,0.0014320160283687942
ull,max,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.581624113475177e-05,9.078007092198581e-05,0.0001815604184397163,0.0003631206808510639,0.0007262413120567376,0.001452482170212766
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.581624113475177e-05,9.07800780141844e-05,0.0001815603829787234,0.0003339493546099291,0.0006395085673758865,0.0012509323120567376
ull,med,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.581624113475177e-05,9.07800780141844e-05,0.00018156040425531918,0.00034852439007092203,0.0007206849290780141,0.0014509269078014184
ull,avg,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.581624113475177e-05,9.07800780141844e-05,0.00018156041134751772,0.00034852702836879435,0.0007018776595744681,0.001422161765957447
""
n_blocks,2
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1624014184397163e-05,2.269503546099291e-05,4.539007092198582e-05,9.078024113475177e-05,0.00018156032624113476,0.0003631206666666667,0.0007262411843971632,0.0014524826312056736
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347021276595745e-05,2.269503546099291e-05,4.539007092198582e-05,9.078024822695034e-05,0.00018156034751773048,0.00034516436879432626,0.0006658542411347517,0.0013150529574468086
int,med,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1485765957446808e-05,2.269503546099291e-05,4.539007092198582e-05,9.078024113475177e-05,0.000181560390070922,0.0003541425460992908,0.0007237883191489362,0.0014501422836879433
int,avg,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1485765957446808e-05,2.269503546099291e-05,4.539007092198582e-05,9.078021985815604e-05,0.00018156036170212766,0.0003541425460992908,0.0007099180141843972,0.0014320132978723405
ull,max,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.581614893617021e-05,9.078033333333333e-05,0.00018156040425531918,0.00036312067375886525,0.0007262411489361702,0.001452482120567376
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078024822695034e-05,0.00018156032624113476,0.00033394936170212766,0.0006395085177304964,0.0012512554609929079
ull,med,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.5603106382978724e-05,9.078029078014185e-05,0.00018156032624113476,0.00034852439007092203,0.000720684879432624,0.0014510648014184396
ull,avg,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.5603106382978724e-05,9.078028368794326e-05,0.00018156035460992906,0.0003485270425531915,0.0007018776241134753,0.0014222128439716313
""
n_blocks,54
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,8.455397163120567e-06,8.23131914893617e-06,1.4998468085106382e-05,2.4580049645390072e-05,4.3596595744680855e-05,7.116792198581561e-05,0.00015840921985815602,0.00018156036879432623,0.00036312075886524823,0.000726050829787234,0.0014524824113475176
