cuda_atomiccas_array_pass
n iter,1000
arr step,16
""
n_blocks,1
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,6.095238095238095e-06,1.219047619047619e-05,2.2476190476190477e-05,4.876190476190476e-05,9.752380952380953e-05,0.00019428571428571428,0.00038742857142857144,0.0005832380952380952,0.0007744761904761904
int,min,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,6.095238095238095e-06,1.219047619047619e-05,2.2476190476190477e-05,4.876190476190476e-05,9.752380952380953e-05,0.00018514285714285714,0.0003573333333333333,0.0005097142857142858,0.0007059047619047619
int,med,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,6.095238095238095e-06,1.219047619047619e-05,2.2476190476190477e-05,4.876190476190476e-05,9.752380952380953e-05,0.0001897142857142857,0.0003862857142857143,0.0005607619047619047,0.0007733333333333333
int,avg,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,6.095238095238095e-06,1.219047619047619e-05,2.2476190476190477e-05,4.876190476190476e-05,9.752380952380953e-05,0.0001897142857142857,0.0003794285714285714,0.0005592380952380953,0.0007645714285714286
ull,max,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,5.7142857142857145e-06,1.219047619047619e-05,2.438095238095238e-05,4.876190476190476e-05,9.752380952380953e-05,0.00019504761904761905,0.0003897142857142857,0.0005988571428571428,0.0007798095238095238
ull,min,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,5.7142857142857145e-06,1.219047619047619e-05,2.438095238095238e-05,4.876190476190476e-05,9.752380952380953e-05,0.00019466666666666666,0.0003786666666666667,0.0005523809523809524,0.0007493333333333333
ull,med,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,5.7142857142857145e-06,1.219047619047619e-05,2.438095238095238e-05,4.876190476190476e-05,9.752380952380953e-05,0.00019466666666666666,0.0003843809523809524,0.0005744761904761905,0.0007721904761904762
ull,avg,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,5.7142857142857145e-06,1.219047619047619e-05,2.438095238095238e-05,4.876190476190476e-05,9.752380952380953e-05,0.00019466666666666666,0.0003843809523809524,0.0005748571428571429,0.0007691428571428571
""
n_blocks,2
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,6.095238095238095e-06,1.180952380952381e-05,2.0952380952380954e-05,4.876190476190476e-05,9.752380952380953e-05,0.00019428571428571428,0.00038742857142857144,0.0005832380952380952,0.0007744761904761904
int,min,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,6.095238095238095e-06,1.180952380952381e-05,2.2476190476190477e-05,4.876190476190476e-05,9.752380952380953e-05,0.0001584761904761905,0.0003573333333333333,0.0004994285714285715,0.0007059047619047619
int,med,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,6.095238095238095e-06,1.180952380952381e-05,2.1714285714285715e-05,4.876190476190476e-05,9.752380952380953e-05,0.00017638095238095238,0.0003862857142857143,0.0005596190476190476,0.0007733333333333333
int,avg,3.0476190476190477e-06,3.0476190476190477e-06,3.0476190476190477e-06,6.095238095238095e-06,1.180952380952381e-05,2.1714285714285715e-05,4.876190476190476e-05,9.752380952380953e-05,0.00017638095238095238,0.0003794285714285714,0.0005539047619047619,0.0007645714285714286
ull,max,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,5.7142857142857145e-06,1.219047619047619e-05,2.438095238095238e-05,4.876190476190476e-05,9.752380952380953e-05,0.00019504761904761905,0.0003900952380952381,0.0005988571428571428,0.0007801904761904762
ull,min,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,5.7142857142857145e-06,1.219047619047619e-05,2.438095238095238e-05,4.876190476190476e-05,9.752380952380953e-05,0.00019466666666666666,0.0003786666666666667,0.0005523809523809524,0.0007493333333333333
ull,med,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,5.7142857142857145e-06,1.219047619047619e-05,2.438095238095238e-05,4.876190476190476e-05,9.752380952380953e-05,0.00019466666666666666,0.0003843809523809524,0.0005744761904761905,0.0007721904761904762
ull,avg,4.571428571428571e-06,4.571428571428571e-06,4.571428571428571e-06,5.7142857142857145e-06,1.219047619047619e-05,2.438095238095238e-05,4.876190476190476e-05,9.752380952380953e-05,0.00019466666666666666,0.0003843809523809524,0.0005748571428571429,0.0007691428571428571
""
n_blocks,64
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,4.952380952380953e-06,3.4285714285714285e-06,6.857142857142857e-06,1.7142857142857142e-05,2.323809523809524e-05,4.4571428571428574e-05,7.80952380952381e-05,0.0001660952380952381,0.00030247619047619047,0.0005443809523809523,0.0008575238095238095,0.0010457142857142857
int,min,3.0476190476190477e-06,3.4285714285714285e-06,3.0476190476190477e-06,6.095238095238095e-06,1.180952380952381e-05,2.2476190476190477e-05,4.4952380952380954e-05,9.028571428571428e-05,0.00018323809523809522,0.00034095238095238097,0.0005123809523809524,0.0007535238095238095
int,med,3.4285714285714285e-06,3.4285714285714285e-06,5.333333333333334e-06,8.38095238095238e-06,1.6e-05,3.352380952380952e-05,6.019047619047619e-05,0.00011504761904761905,0.0002339047619047619,0.0004925714285714286,0.0007356190476190477,0.0009942857142857143
int,avg,3.4285714285714285e-06,3.4285714285714285e-06,5.333333333333334e-06,1.0285714285714286e-05,1.6e-05,3.123809523809524e-05,6.057142857142857e-05,0.00012152380952380953,0.00023961904761904762,0.00047885714285714285,0.0007257142857142857,0.0009725714285714285
