ull,max,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00036312056737588654,0.0007262411347517731,0.0011148936170212766,0.0014524822695035462
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003624113475177305,0.0006758865248226951,0.0009964539007092199,0.0013659574468085107
ull,med,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003624113475177305,0.000724822695035461,0.0010702127659574468,0.0014460992907801419
ull,avg,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003624113475177305,0.0007127659574468085,0.0010716312056737588,0.0014361702127659575
""
n_blocks,54
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,5.673758865248227e-06,8.510638297872341e-06,9.929078014184398e-06,1.773049645390071e-05,3.546099290780142e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00036312056737588654,0.0007262411347517731,0.0011148936170212766,0.0014524822695035462
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.0638297872340426e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00034042553191489364,0.0006659574468085107,0.000976595744680851,0.0013241134751773049
int,med,5.673758865248227e-06,5.673758865248227e-06,7.092198581560284e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00035177304964539006,0.000722695035460993,0.0010702127659574468,0.001449645390070922
int,avg,5.673758865248227e-06,5.673758865248227e-06,7.092198581560284e-06,1.2765957446808511e-05,2.4113475177304965e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00035177304964539006,0.0007092198581560284,0.0010680851063829787,0.0014326241134751774
ull,max,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.773049645390071e-05,3.3333333333333335e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00036312056737588654,0.0007262411347517731,0.0011148936170212766,0.0014524822695035462
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003624113475177305,0.0006758865248226951,0.0009971631205673759,0.0013666666666666666
ull,med,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003624113475177305,0.000724822695035461,0.0010702127659574468,0.0014460992907801419
ull,avg,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.2765957446808511e-05,2.3404255319148935e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003624113475177305,0.0007127659574468085,0.0010716312056737588,0.0014361702127659575
""
n_blocks,108
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,9.21985815602837e-06,1.1347517730496454e-05,1.7021276595744682e-05,3.049645390070922e-05,5.74468085106383e-05,0.00010567375886524823,0.00018439716312056736,0.0003205673758865248,0.0006347517730496454,0.0012404255319148937,0.001926950354609929,0.002427659574468085
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.468085106382979e-05,9.078014184397164e-05,0.00018085106382978723,0.0003602836879432624,0.0006659574468085107,0.000976595744680851,0.0013234042553191489
int,med,5.673758865248227e-06,6.3829787234042555e-06,9.929078014184398e-06,1.9148936170212766e-05,3.900709219858156e-05,7.730496453900709e-05,0.00013900709219858155,0.0002617021276595745,0.0004914893617021277,0.0011127659574468084,0.0017177304964539008,0.002249645390070922
int,avg,5.673758865248227e-06,7.092198581560284e-06,9.929078014184398e-06,1.9148936170212766e-05,3.75886524822695e-05,7.446808510638298e-05,0.0001375886524822695,0.000248936170212766,0.0005184397163120567,0.000973049645390071,0.0015028368794326242,0.0019567375886524823
ull,max,8.510638297872341e-06,8.510638297872341e-06,1.4893617021276596e-05,2.7659574468085105e-05,5.0354609929078014e-05,9.148936170212766e-05,0.00015957446808510637,0.0003056737588652482,0.0006212765957446808,0.0012113475177304965,0.001878014184397163,0.0023893617021276594
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.00709219858156e-05,0.00018156028368794327,0.0003624113475177305,0.0006758865248226951,0.0009971631205673759,0.0013666666666666666
ull,med,8.510638297872341e-06,8.510638297872341e-06,9.929078014184398e-06,1.843971631205674e-05,3.687943262411348e-05,6.950354609929078e-05,0.00013120567375886526,0.0002815602836879433,0.0005773049645390071,0.0011219858156028368,0.0017191489361702127,0.0023042553191489363
ull,avg,8.510638297872341e-06,8.510638297872341e-06,1.0638297872340426e-05,1.843971631205674e-05,3.546099290780142e-05,6.950354609929078e-05,0.00012411347517730497,0.00024680851063829787,0.0004929078014184398,0.0009737588652482269,0.0014843971631205673,0.0019588652482269505
""
n_blocks,216
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,1.0638297872340426e-05,1.5602836879432622e-05,2.9078014184397162e-05,5.24822695035461e-05,0.00010567375886524823,0.0001950354609929078,0.00033687943262411345,0.0006297872340425532,0.0012560283687943262,0.0024127659574468083,0.003798581560283688,0.004604255319148936
int,min,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.00709219858156e-05,0.00013333333333333334,0.00018297872340425532,0.00037872340425531913,0.0007113475177304965,0.0010758865248226951,0.0014808510638297872
int,med,5.673758865248227e-06,1.0638297872340426e-05,2.0567375886524822e-05,3.687943262411348e-05,7.801418439716312e-05,0.00015106382978723404,0.00026099290780141844,0.0004078014184397163,0.0008624113475177305,0.001726241134751773,0.002766666666666667,0.003626950354609929
int,avg,6.3829787234042555e-06,9.929078014184398e-06,2.0567375886524822e-05,3.617021276595745e-05,7.659574468085106e-05,0.0001475177304964539,0.0002524822695035461,0.0004042553191489362,0.0008304964539007092,0.0016375886524822695,0.002593617021276596,0.00319645390070922
ull,max,8.510638297872341e-06,1.5602836879432622e-05,2.624113475177305e-05,5.24822695035461e-05,9.645390070921986e-05,0.00016879432624113474,0.0003326241134751773,0.0006226950354609929,0.0012113475177304965,0.0023929078014184395,0.003178014184397163,0.003194326241134752
ull,min,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.00709219858156e-05,0.00013546099290780142,0.0003624113475177305,0.00045390070921985816,0.0007042553191489362,0.0009971631205673759,0.0013879432624113474
ull,med,8.510638297872341e-06,8.510638297872341e-06,1.773049645390071e-05,3.829787234042553e-05,7.943262411347518e-05,0.00012978723404255318,0.0002553191489361702,0.0005609929078014184,0.0009226950354609929,0.001674468085106383,0.00109645390070922,0.0019702127659574466
ull,avg,8.510638297872341e-06,9.929078014184398e-06,1.773049645390071e-05,3.829787234042553e-05,7.446808510638298e-05,0.00012907801418439717,0.0002475177304964539,0.0004929078014184398,0.0008574468085106383,0.0016156028368794326,0.0016226950354609928,0.0021212765957446806
