n_blocks,2
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.0638297872340426e-05,2.269503546099291e-05,4.539007092198582e-05,8.510638297872341e-05,0.00017021276595744682,0.00034042553191489364,0.0006886524822695035,0.001097872340425532,0.0013858156028368795
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.0638297872340426e-05,2.269503546099291e-05,4.326241134751773e-05,8.510638297872341e-05,0.00017021276595744682,0.0003198581560283688,0.0006319148936170212,0.0009418439716312057,0.0012638297872340424
int,med,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.0638297872340426e-05,2.269503546099291e-05,4.397163120567376e-05,8.510638297872341e-05,0.00017021276595744682,0.0003297872340425532,0.0006851063829787234,0.00105177304964539,0.0013829787234042553
int,avg,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.0638297872340426e-05,2.269503546099291e-05,4.397163120567376e-05,8.510638297872341e-05,0.00017021276595744682,0.0003297872340425532,0.0006730496453900709,0.0010418439716312056,0.0013666666666666666
ull,max,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00036312056737588654,0.0007262411347517731,0.0011148936170212766,0.0014524822695035462
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003624113475177305,0.0006758865248226951,0.0009964539007092199,0.0013659574468085107
ull,med,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003624113475177305,0.000724822695035461,0.0010702127659574468,0.0014468085106382979
ull,avg,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003624113475177305,0.0007127659574468085,0.0010716312056737588,0.0014361702127659575
""
n_blocks,54
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,8.510638297872341e-06,1.4893617021276596e-05,1.5602836879432622e-05,3.3333333333333335e-05,5.602836879432624e-05,7.730496453900709e-05,0.00011134751773049646,0.0002843971631205674,0.0004531914893617021,0.0007624113475177305,0.0011,0.0014539007092198581
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.198581560283688e-05,4.326241134751773e-05,8.510638297872341e-05,0.00017021276595744682,0.0003198581560283688,0.0006319148936170212,0.0009191489361702128,0.0012631205673758865
int,med,5.673758865248227e-06,7.092198581560284e-06,1.0638297872340426e-05,2.198581560283688e-05,3.2624113475177305e-05,4.468085106382979e-05,8.510638297872341e-05,0.00017021276595744682,0.00034042553191489364,0.0006907801418439717,0.001026950354609929,0.0013836879432624113
int,avg,6.3829787234042555e-06,9.929078014184398e-06,1.0638297872340426e-05,2.198581560283688e-05,3.3333333333333335e-05,4.822695035460993e-05,8.652482269503546e-05,0.00018865248226950356,0.0003460992907801418,0.000675177304964539,0.0010297872340425532,0.0013687943262411348
ull,max,8.510638297872341e-06,8.510638297872341e-06,1.4893617021276596e-05,2.5531914893617022e-05,4.326241134751773e-05,7.092198581560284e-05,0.00015886524822695037,0.00018156028368794327,0.00036312056737588654,0.000725531914893617,0.0011205673758865249,0.0014524822695035462
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003624113475177305,0.0006758865248226951,0.0009971631205673759,0.0013666666666666666
ull,med,8.510638297872341e-06,8.510638297872341e-06,9.21985815602837e-06,1.5602836879432622e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003624113475177305,0.000724822695035461,0.0010702127659574468,0.0014460992907801419
ull,avg,8.510638297872341e-06,8.510638297872341e-06,9.929078014184398e-06,1.6312056737588652e-05,2.624113475177305e-05,4.893617021276596e-05,9.574468085106382e-05,0.00018156028368794327,0.0003624113475177305,0.0007127659574468085,0.0010716312056737588,0.0014361702127659575
""
n_blocks,108
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,1.5602836879432622e-05,1.4893617021276596e-05,3.2624113475177305e-05,4.75177304964539e-05,7.304964539007092e-05,0.00012836879432624114,0.00021631205673758867,0.00041347517730496456,0.0007035460992907801,0.0014872340425531915,0.0021829787234042553,0.002576595744680851
int,min,5.673758865248227e-06,5.673758865248227e-06,6.3829787234042555e-06,1.0638297872340426e-05,2.198581560283688e-05,4.326241134751773e-05,8.510638297872341e-05,0.00017021276595744682,0.0003219858156028369,0.0006680851063829787,0.0009290780141843972,0.0012638297872340424
int,med,7.801418439716311e-06,1.0638297872340426e-05,2.3404255319148935e-05,2.9787234042553192e-05,4.539007092198582e-05,7.375886524822696e-05,0.0001553191489361702,0.0002900709219858156,0.0005269503546099291,0.0010624113475177304,0.0016304964539007093,0.002102127659574468
int,avg,9.21985815602837e-06,1.0638297872340426e-05,2.198581560283688e-05,2.9787234042553192e-05,4.468085106382979e-05,7.23404255319149e-05,0.00014680851063829788,0.0002893617021276596,0.0005156028368794326,0.001074468085106383,0.0015794326241134753,0.0019638297872340425
ull,max,8.510638297872341e-06,1.6312056737588652e-05,2.4113475177304965e-05,4.2553191489361704e-05,5.8865248226950354e-05,0.00010780141843971631,0.00022836879432624113,0.0003780141843971631,0.0007432624113475177,0.0012858156028368794,0.0020851063829787236,0.0025808510638297873
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018226950354609928,0.00036312056737588654,0.0006758865248226951,0.0009971631205673759,0.001450354609929078
ull,med,8.510638297872341e-06,9.21985815602837e-06,1.4893617021276596e-05,2.198581560283688e-05,3.687943262411348e-05,7.021276595744681e-05,0.0001446808510638298,0.0002929078014184397,0.000551063829787234,0.0010368794326241135,0.001625531914893617,0.0019858156028368795
ull,avg,8.510638297872341e-06,1.0638297872340426e-05,1.4893617021276596e-05,2.3404255319148935e-05,3.546099290780142e-05,7.021276595744681e-05,0.00014822695035460992,0.0002843971631205674,0.000550354609929078,0.0009858156028368795,0.0015205673758865248,0.0020879432624113475
""
n_blocks,216
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,1.6312056737588652e-05,3.2624113475177305e-05,5.1063829787234044e-05,7.163120567375886e-05,0.00013191489361702127,0.00019432624113475177,0.0003893617021276596,0.0007560283687943262,0.001424113475177305,0.0028113475177304966,0.004034751773049646,0.005453191489361702
int,min,5.673758865248227e-06,9.929078014184398e-06,1.0638297872340426e-05,2.198581560283688e-05,4.326241134751773e-05,8.510638297872341e-05,0.0001326241134751773,0.0001730496453900709,0.00033120567375886527,0.0006950354609929078,0.001027659574468085,0.0019177304964539006
int,med,1.2056737588652483e-05,2.5531914893617022e-05,3.4042553191489365e-05,3.617021276595745e-05,7.588652482269504e-05,0.00013404255319148935,0.00025815602836879435,0.00047943262411347516,0.0009659574468085107,0.0018184397163120568,0.0028382978723404256,0.003902127659574468
int,avg,1.1347517730496454e-05,2.4822695035460992e-05,3.2624113475177305e-05,4.0425531914893614e-05,7.872340425531915e-05,0.00013049645390070922,0.00025886524822695033,0.0004432624113475177,0.0009354609929078014,0.001799290780141844,0.0027070921985815604,0.003702836879432624
ull,max,1.6312056737588652e-05,2.5531914893617022e-05,3.1914893617021275e-05,6.170212765957447e-05,0.00012340425531914893,0.0002099290780141844,0.0004170212765957447,0.0007475177304964539,0.0013787234042553192,0.0027453900709219856,0.0029234042553191487,0.0034453900709219857
ull,min,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.00709219858156e-05,0.00018156028368794327,0.0003624113475177305,0.000473758865248227,0.0007184397163120567,0.0009971631205673759,0.0014092198581560284
ull,med,1.1347517730496454e-05,1.5602836879432622e-05,1.9148936170212766e-05,3.617021276595745e-05,7.5177304964539e-05,0.00014680851063829788,0.0003056737588652482,0.0005439716312056737,0.000949645390070922,0.0018468085106382978,0.0012893617021276596,0.0019645390070921987
ull,avg,1.2056737588652483e-05,1.5602836879432622e-05,1.9148936170212766e-05,3.687943262411348e-05,7.588652482269504e-05,0.00014184397163120567,0.0003042553191489362,0.0005560283687943262,0.0009368794326241135,0.0017326241134751773,0.0015843971631205674,0.0021113475177304965
