cuda_threadfence_array
n iter,1000
arr step,4
""
n_blocks,1
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,0.00037013175000000004,0.00037012234444444445,0.0003718474611111111,0.0003752781833333333,0.0003788354833333333,0.00039698352222222223,0.00041208976666666665,0.00042070310555555553,0.0003327814111111111,0.00037452487777777776,0.0003348171555555556
int,min,0.00037013175000000004,0.00037012234444444445,0.0003718474611111111,0.0003752781833333333,0.0003788354833333333,0.00039698352222222223,0.0004120897388888889,0.0004207010888888889,0.00033277352222222225,0.00039825222222222227,0.0003654693444444445
int,med,0.00037013175000000004,0.00037012234444444445,0.0003718474611111111,0.0003752781833333333,0.0003788354833333333,0.00039698352222222223,0.00041208975,0.00042070232777777775,0.0003327774888888889,0.0003751780444444444,0.0003309020055555555
int,avg,0.00037013175000000004,0.00037012234444444445,0.0003718474611111111,0.0003752781833333333,0.0003788354833333333,0.00039698352222222223,0.00041208975,0.0004207022111111111,0.00033277747222222224,0.00038090055,0.00033570124444444444
ull,max,0.00036929765,0.00037099942777777783,0.0003744304777777778,0.00037845906666666664,0.0003970935111111111,0.0004353793166666667,0.00042744416111111113,0.0004032134611111111,0.0003950342111111111,0.00032436619444444446,0.0004756937444444444
ull,min,0.00036929765,0.00037099942777777783,0.0003744304777777778,0.00037845906666666664,0.0003970935111111111,0.0004353793166666667,0.00042744338333333334,0.00040321026666666665,0.0003950332166666667,0.0003580575611111111,0.0004328274
ull,med,0.00036929765,0.00037099942777777783,0.0003744304777777778,0.00037845906666666664,0.0003970935111111111,0.0004353793166666667,0.0004274437722222222,0.0004032119111111111,0.0003950344888888889,0.00032522442222222223,0.0004609852944444445
ull,avg,0.00036929765,0.00037099942777777783,0.0003744304777777778,0.00037845906666666664,0.0003970935111111111,0.0004353793166666667,0.0004274437722222222,0.00040321188888888887,0.0003950342166666667,0.0003332198333333333,0.00045626615555555556
float,max,0.0003701537,0.0003701507388888889,0.00037185992777777777,0.00037529038333333336,0.0003788343611111111,0.0003969993111111111,0.0004120110055555556,0.0004117784388888889,0.00034017372222222217,0.0003718550555555556,0.00033457640000000003
float,min,0.0003701537,0.0003701507388888889,0.00037185992777777777,0.00037529038333333336,0.0003788343611111111,0.0003969993111111111,0.0004120109777777778,0.00041177764999999995,0.0003401608111111111,0.0003955978388888889,0.00036549536111111114
float,med,0.0003701537,0.0003701507388888889,0.00037185992777777777,0.00037529038333333336,0.0003788343611111111,0.0003969993111111111,0.0004120109888888889,0.00041177804444444445,0.0003401676166666666,0.0003722874111111111,0.00033085393888888893
float,avg,0.0003701537,0.0003701507388888889,0.00037185992777777777,0.00037529038333333336,0.0003788343611111111,0.0003969993111111111,0.0004120109888888889,0.00041177804444444445,0.0003401677777777778,0.0003781070833333333,0.0003356673444444445
double,max,0.0003690544,0.00037074950000000003,0.00037419506666666667,0.0003782735166666667,0.00039703310555555554,0.00043643983333333333,0.0004395986777777778,0.0003941755666666667,0.00040705922777777774,0.00031268219999999996,0.00047075346666666665
double,min,0.0003690544,0.00037074950000000003,0.00037419506666666667,0.0003782735166666667,0.00039703310555555554,0.00043643983333333333,0.00043959785,0.0003941720277777778,0.0004070583888888889,0.00036337909444444444,0.0003963637833333333
double,med,0.0003690544,0.00037074950000000003,0.00037419506666666667,0.0003782735166666667,0.00039703310555555554,0.00043643983333333333,0.0004395982611111111,0.0003941739333333333,0.00040705936111111115,0.00031970955555555555,0.00046496892222222226
double,avg,0.0003690544,0.00037074950000000003,0.00037419506666666667,0.0003782735166666667,0.00039703310555555554,0.00043643983333333333,0.0004395982611111111,0.0003941738611111111,0.00040705922777777774,0.0003288461666666667,0.00045429908888888884
""
n_blocks,2
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,0.0003702797833333333,0.00037030266111111115,0.00037206084444444445,0.0003753334888888889,0.00037882254444444446,0.0003975186222222222,0.0004083027777777778,0.0003963843944444444,0.00034449222222222224,0.00035528845555555556,0.00033973478888888885
int,min,0.00034621500000000003,0.0003461938277777778,0.00034794067222222226,0.0003510694055555556,0.0003536114055555556,0.00038005588333333336,0.0003885918,0.0003732279611111111,0.00032573902222222224,0.00036796229444444446,0.00036695518888888893
int,med,0.0003581401611111111,0.0003581622055555555,0.0003598662166666667,0.00036312191111111114,0.00036604927777777774,0.00038872705,0.00039837395000000004,0.0003843939388888889,0.0003336510444444444,0.0003523564722222223,0.0003336676055555555
int,avg,0.0003581401611111111,0.0003581622055555555,0.0003598662166666667,0.00036312191111111114,0.00036604927777777774,0.00038872705,0.00039837395555555557,0.0003843940611111111,0.0003336344444444445,0.00035758162222222225,0.00033842746666666666
ull,max,0.0003694998777777778,0.0003712143,0.0003744873888888889,0.00037845583333333336,0.00039762952222222226,0.0004382376333333333,0.0004240075722222222,0.00042469812222222224,0.00039053717777777773,0.0003288550666666667,0.0004819757722222222
ull,min,0.0003454533277777778,0.00034715954444444443,0.00035025783333333336,0.0003530661777777778,0.0003801644166666666,0.00041498373333333336,0.0004067888388888889,0.0004078193666666666,0.0003206235888888889,0.00035969810555555555,0.0004376478055555555
ull,med,0.00035734316666666667,0.00035902477222222225,0.00036226645555555555,0.0003656971,0.0003888257222222222,0.0004265340444444445,0.0004153275944444444,0.00041623331666666664,0.00035516443888888887,0.00032816242222222225,0.0004653431055555555
ull,avg,0.00035734316666666667,0.00035902477222222225,0.00036226645555555555,0.0003656971,0.0003888257222222222,0.0004265340444444445,0.00041532762222222226,0.0004162337388888889,0.0003551642,0.00033612282777777775,0.0004590640111111111
float,max,0.0003703123833333333,0.0003703270777777778,0.0003720765277777778,0.0003753437722222222,0.0003788318666666667,0.00039705175555555556,0.00040828577222222224,0.0004149147,0.0003476464666666667,0.0003537031111111111,0.00033969438888888884
float,min,0.0003462667444444444,0.0003462508722222222,0.00034798993333333335,0.0003512373222222222,0.0003536148611111111,0.0003790750722222223,0.00038861474999999995,0.00037312212222222223,0.00031598534444444445,0.0003679930166666667,0.0003671819833333333
float,med,0.00035826071111111113,0.00035821110555555555,0.00035989108888888886,0.0003631417722222222,0.0003660407888888889,0.00038805255000000003,0.0003983489388888889,0.0003961895722222222,0.0003307463555555556,0.0003514115222222222,0.0003336833555555556
float,avg,0.00035826071111111113,0.00035821110555555555,0.00035989108888888886,0.0003631417722222222,0.0003660407888888889,0.00038805255000000003,0.00039834894444444445,0.0003961890388888889,0.00033074578888888886,0.00035668505,0.00033841796666666667
double,max,0.00036922856666666664,0.0003709559611111111,0.0003742434722222222,0.00037826789444444446,0.00039755463333333336,0.0004382331388888889,0.00043445669444444444,0.00041026347777777775,0.00035448196666666666,0.00035163465,0.0004787135277777778
double,min,0.00034504328888888884,0.00034679051111111115,0.0003499630611111111,0.0003528793555555556,0.00038003135,0.00041488892222222223,0.00041715092222222223,0.0003928597833333333,0.0003304824388888889,0.00037050099999999997,0.0004025205444444444
double,med,0.00035704380555555556,0.00035876126666666664,0.00036204570555555557,0.00036548436111111113,0.0003887485333333333,0.0004265509055555556,0.00042580324444444444,0.0004013240666666667,0.00034247330555555556,0.00033778900555555554,0.00046907991666666663
double,avg,0.00035704380555555556,0.00035876126666666664,0.00036204570555555557,0.00036548436111111113,0.0003887485333333333,0.0004265509055555556,0.00042580328333333335,0.00040132361666666666,0.0003424760277777778,0.0003498157833333333,0.0004595901555555556
""
n_blocks,20
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
