cuda_atomiccas_array_pass_v2
n iter,1000
arr step,128
""
n_blocks,1
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,4.438888888888889e-06,4.438888888888889e-06,4.439511111111111e-06,8.888888888888888e-06,1.7777777777777777e-05,3.555555555555555e-05,7.11111111111111e-05,0.0001422222222222222,0.0002844444444444444,0.0005688889944444445,0.001137778161111111
int,min,4.438888888888889e-06,4.438888888888889e-06,4.439511111111111e-06,8.888888888888888e-06,1.7777777777777777e-05,3.555555555555555e-05,7.11111111111111e-05,0.0001422222222222222,0.0002690149777777778,0.0005232241333333334,0.001033895777777778
int,med,4.438888888888889e-06,4.438888888888889e-06,4.439511111111111e-06,8.888888888888888e-06,1.7777777777777777e-05,3.555555555555555e-05,7.11111111111111e-05,0.0001422222222222222,0.00027672959999999996,0.0005654963722222222,0.0011366478722222221
int,avg,4.438888888888889e-06,4.438888888888889e-06,4.439511111111111e-06,8.888888888888888e-06,1.7777777777777777e-05,3.555555555555555e-05,7.11111111111111e-05,0.0001422222222222222,0.00027672959999999996,0.0005557764555555555,0.0011225096055555556
ull,max,6.666666666666667e-06,6.666666666666667e-06,6.666666666666667e-06,8.888877777777778e-06,1.7777777777777777e-05,3.555555555555555e-05,7.110907222222222e-05,0.0001422222222222222,0.00028444451666666666,0.0005688887111111111,0.0011377773166666666
ull,min,6.666666666666667e-06,6.666666666666667e-06,6.666666666666667e-06,8.888877777777778e-06,1.7777777777777777e-05,3.555555555555555e-05,7.110907222222222e-05,0.0001422222222222222,0.00028096426666666664,0.0005320462222222223,0.0010264249777777778
ull,med,6.666666666666667e-06,6.666666666666667e-06,6.666666666666667e-06,8.888877777777778e-06,1.7777777777777777e-05,3.555555555555555e-05,7.110907222222222e-05,0.0001422222222222222,0.0002793030222222222,0.0005612271444444444,0.0011308713111111111
ull,avg,6.666666666666667e-06,6.666666666666667e-06,6.666666666666667e-06,8.888877777777778e-06,1.7777777777777777e-05,3.555555555555555e-05,7.110907222222222e-05,0.0001422222222222222,0.0002818540111111111,0.0005557591444444444,0.00111281865
""
n_blocks,2
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,1024
int,max,4.438888888888889e-06,4.438888888888889e-06,4.447405555555556e-06,8.888888888888888e-06,1.7777777777777777e-05,3.555555555555555e-05,7.11111111111111e-05,0.0001422222222222222,0.0002844442666666667,0.0005688888833333334,0.0011377777666666668
int,min,4.438888888888889e-06,4.438888888888889e-06,4.439133333333334e-06,8.888888888888888e-06,1.7777777777777777e-05,3.555555555555555e-05,7.111096666666666e-05,0.00014222223888888888,0.00026901475555555555,0.0005232241333333334,0.0010340752111111112
int,med,4.438888888888889e-06,4.438888888888889e-06,4.4436333333333335e-06,8.888888888888888e-06,1.7777777777777777e-05,3.555555555555555e-05,7.111102222222222e-05,0.00014222224444444446,0.00027672959999999996,0.000565496,0.0011363791166666666
int,avg,4.438888888888889e-06,4.438888888888889e-06,4.4436333333333335e-06,8.888888888888888e-06,1.7777777777777777e-05,3.555555555555555e-05,7.111102222222222e-05,0.00014222224444444446,0.0002767295555555556,0.0005557761777777778,0.0011223700055555555
ull,max,6.666666666666667e-06,6.666666666666667e-06,6.666666666666667e-06,8.888633333333333e-06,1.7777777777777777e-05,3.555555555555555e-05,7.11111111111111e-05,0.0001422222222222222,0.0002844444277777778,0.0005688883444444445,0.001137777511111111
