cuda_match_any_sync
n iter,1000
""
n_blocks,1
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
float,min,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.00036312056737588654,0.0005446808510638298,0.000725531914893617
float,med,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.00036312056737588654,0.0005439716312056737,0.000725531914893617
float,avg,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.00036312056737588654,0.000550354609929078,0.000725531914893617
double,max,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00019432624113475177,0.0003624113475177305,0.000725531914893617,0.0011340425531914894,0.00145177304964539
double,min,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00019432624113475177,0.00036312056737588654,0.0007262411347517731,0.0010893617021276597,0.0013865248226950354
double,med,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00019432624113475177,0.0003624113475177305,0.0007262411347517731,0.0010893617021276597,0.0014524822695035462
double,avg,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00019432624113475177,0.0003624113475177305,0.0007262411347517731,0.001101418439716312,0.0014361702127659575
""
n_blocks,2
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018156028368794327,0.0003624113475177305,0.0005666666666666667,0.000725531914893617
int,min,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.00036312056737588654,0.0005446808510638298,0.000725531914893617
int,med,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.0003624113475177305,0.0005446808510638298,0.000725531914893617
int,avg,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.00036312056737588654,0.000550354609929078,0.000725531914893617
ull,max,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00019432624113475177,0.0003624113475177305,0.000725531914893617,0.0011340425531914894,0.00145177304964539
ull,min,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00019432624113475177,0.00036312056737588654,0.0007262411347517731,0.0010893617021276597,0.0013865248226950354
ull,med,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00019432624113475177,0.0003624113475177305,0.0007262411347517731,0.0010886524822695035,0.0014524822695035462
ull,avg,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00019432624113475177,0.00036312056737588654,0.0007262411347517731,0.001101418439716312,0.0014361702127659575
float,max,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018156028368794327,0.0003624113475177305,0.0005666666666666667,0.000725531914893617
float,min,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.00036312056737588654,0.0005446808510638298,0.000725531914893617
float,med,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.0003624113475177305,0.0005439716312056737,0.000725531914893617
float,avg,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.0003624113475177305,0.000550354609929078,0.000725531914893617
double,max,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00019432624113475177,0.0003624113475177305,0.000725531914893617,0.0011340425531914894,0.00145177304964539
double,min,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00019432624113475177,0.00036312056737588654,0.0007262411347517731,0.0010893617021276597,0.0013865248226950354
double,med,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00019432624113475177,0.0003624113475177305,0.0007262411347517731,0.0010893617021276597,0.0014524822695035462
double,avg,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00019432624113475177,0.00036312056737588654,0.0007262411347517731,0.001101418439716312,0.0014361702127659575
""
n_blocks,54
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.0003624113475177305,0.0005666666666666667,0.000725531914893617
int,min,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.00036312056737588654,0.0005446808510638298,0.000725531914893617
int,med,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.00036312056737588654,0.0005446808510638298,0.000725531914893617
int,avg,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.00036312056737588654,0.000550354609929078,0.000725531914893617
ull,max,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00019432624113475177,0.0003624113475177305,0.0007262411347517731,0.0011340425531914894,0.00145177304964539
ull,min,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.0001921985815602837,0.00036312056737588654,0.0007262411347517731,0.0010893617021276597,0.0013865248226950354
ull,med,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00019432624113475177,0.0003624113475177305,0.0007262411347517731,0.0010893617021276597,0.0014524822695035462
ull,avg,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00019432624113475177,0.0003624113475177305,0.0007262411347517731,0.001101418439716312,0.0014361702127659575
float,max,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.0003624113475177305,0.0005666666666666667,0.000725531914893617
float,min,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.00036312056737588654,0.0005446808510638298,0.000725531914893617
float,med,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.0003624113475177305,0.0005439716312056737,0.000725531914893617
float,avg,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.00036312056737588654,0.000550354609929078,0.000725531914893617
double,max,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00019432624113475177,0.00036312056737588654,0.0007262411347517731,0.0011340425531914894,0.00145177304964539
double,min,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.0001921985815602837,0.00036312056737588654,0.0007262411347517731,0.0010893617021276597,0.0013865248226950354
double,med,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00019432624113475177,0.0003624113475177305,0.0007262411347517731,0.0010893617021276597,0.0014524822695035462
double,avg,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00019432624113475177,0.0003624113475177305,0.0007262411347517731,0.001101418439716312,0.0014361702127659575
""
n_blocks,108
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.0003624113475177305,0.0005893617021276596,0.000725531914893617
int,min,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018156028368794327,0.00036312056737588654,0.0005439716312056737,0.000725531914893617
int,med,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.0003624113475177305,0.0005446808510638298,0.000725531914893617
int,avg,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.0003624113475177305,0.000551063829787234,0.000725531914893617
ull,max,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00019432624113475177,0.0003624113475177305,0.0007262411347517731,0.0011340425531914894,0.00145177304964539
ull,min,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00018723404255319148,0.00036312056737588654,0.0007262411347517731,0.0010893617021276597,0.0013865248226950354
ull,med,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.0001900709219858156,0.0003624113475177305,0.0007262411347517731,0.0010893617021276597,0.00145177304964539
ull,avg,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00018865248226950356,0.0003624113475177305,0.0007262411347517731,0.001101418439716312,0.0014361702127659575
float,max,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.0003624113475177305,0.0005666666666666667,0.000725531914893617
float,min,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018156028368794327,0.00036312056737588654,0.0005446808510638298,0.000725531914893617
float,med,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.0003624113475177305,0.0005446808510638298,0.000725531914893617
float,avg,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.0003624113475177305,0.000550354609929078,0.000725531914893617
double,max,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00019432624113475177,0.00036312056737588654,0.0007262411347517731,0.0011340425531914894,0.00145177304964539
double,min,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00018723404255319148,0.0003624113475177305,0.0007262411347517731,0.0010893617021276597,0.0013865248226950354
double,med,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.0001900709219858156,0.0003624113475177305,0.0007262411347517731,0.0010893617021276597,0.00145177304964539
double,avg,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00016524822695035461,0.00018865248226950356,0.0003624113475177305,0.0007262411347517731,0.001101418439716312,0.0014361702127659575
""
n_blocks,216
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.000399290780141844,0.000725531914893617,0.0011588652482269503,0.0014468085106382979
int,min,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018156028368794327,0.00036312056737588654,0.000725531914893617,0.0007262411347517731,0.0007404255319148936
int,med,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.0003624113475177305,0.000725531914893617,0.0009390070921985815,0.0011219858156028368
int,avg,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.0003652482269503546,0.000725531914893617,0.0009581560283687943,0.001124822695035461
ull,max,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.0001971631205673759,0.0003624113475177305,0.0007262411347517731,0.00145177304964539,0.002256737588652482,0.0028843971631205673
ull,min,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00018723404255319148,0.00036312056737588654,0.0007262411347517731,0.0012702127659574467,0.001270921985815603,0.0014680851063829786
ull,med,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00018936170212765957,0.0003624113475177305,0.0007262411347517731,0.0013375886524822694,0.0017581560283687944,0.0021936170212765956
ull,avg,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.0001900709219858156,0.0003624113475177305,0.0007262411347517731,0.0013553191489361703,0.001749645390070922,0.0022021276595744683
float,max,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.0004,0.0007262411347517731,0.0011588652482269503,0.0014468085106382979
float,min,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018156028368794327,0.00036312056737588654,0.000725531914893617,0.0007262411347517731,0.0007390070921985815
float,med,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.0003624113475177305,0.000725531914893617,0.0009390070921985815,0.0011198581560283689
float,avg,2.4113475177304965e-05,3.1914893617021275e-05,4.75177304964539e-05,7.872340425531915e-05,0.00014113475177304964,0.00014113475177304964,0.00014113475177304964,0.00018085106382978723,0.00036595744680851063,0.000725531914893617,0.0009609929078014185,0.0011297872340425533
double,max,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.0001971631205673759,0.0003624113475177305,0.0007262411347517731,0.00145177304964539,0.002256737588652482,0.0028843971631205673
double,min,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.00018723404255319148,0.0003624113475177305,0.000725531914893617,0.0012702127659574467,0.001270921985815603,0.0014687943262411348
double,med,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.0001900709219858156,0.0003624113475177305,0.0007262411347517731,0.0013368794326241134,0.0017581560283687944,0.0021936170212765956
double,avg,2.695035460992908e-05,3.617021276595745e-05,5.460992907801419e-05,9.148936170212766e-05,0.00016524822695035461,0.00016524822695035461,0.0001900709219858156,0.0003624113475177305,0.0007262411347517731,0.0013553191489361703,0.001749645390070922,0.0022021276595744683
