cuda_atomiccas_array_pass
n iter,1000
arr step,2
""
n_blocks,1
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,7.092198581560284e-06,1.4184397163120568e-05,2.9078014184397162e-05,5.8865248226950354e-05,0.00011347517730496454,0.00022695035460992908,0.000349645390070922,0.0004531914893617021
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,7.092198581560284e-06,1.4184397163120568e-05,2.9078014184397162e-05,5.8865248226950354e-05,0.00010780141843971631,0.0002078014184397163,0.0003056737588652482,0.0004106382978723404
int,med,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,7.092198581560284e-06,1.4184397163120568e-05,2.9078014184397162e-05,5.8865248226950354e-05,0.00011063829787234042,0.000225531914893617,0.00033617021276595747,0.0004524822695035461
int,avg,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,7.092198581560284e-06,1.4184397163120568e-05,2.9078014184397162e-05,5.8865248226950354e-05,0.00011063829787234042,0.00022127659574468084,0.00033546099290780143,0.0004475177304964539
ull,max,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.4184397163120568e-05,2.9078014184397162e-05,5.673758865248227e-05,0.0001127659574468085,0.00022624113475177304,0.00045390070921985816,0.0006978723404255319,0.0009078014184397163
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.4184397163120568e-05,2.9078014184397162e-05,5.673758865248227e-05,0.0001127659574468085,0.00020851063829787234,0.000399290780141844,0.0005801418439716312,0.0007815602836879433
ull,med,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.4184397163120568e-05,2.9078014184397162e-05,5.673758865248227e-05,0.00011347517730496454,0.0002177304964539007,0.00045035460992907803,0.0006695035460992908,0.0009063829787234043
ull,avg,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.4184397163120568e-05,2.9078014184397162e-05,5.673758865248227e-05,0.00011347517730496454,0.0002177304964539007,0.0004382978723404255,0.0006631205673758865,0.0008886524822695035
""
n_blocks,2
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,1.4184397163120568e-05,2.9078014184397162e-05,5.8865248226950354e-05,0.00011347517730496454,0.00022695035460992908,0.0004177304964539007,0.00045390070921985816
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,1.4184397163120568e-05,2.9078014184397162e-05,5.8865248226950354e-05,0.00010780141843971631,0.0002078014184397163,0.0003056737588652482,0.0004106382978723404
int,med,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,1.4184397163120568e-05,2.9078014184397162e-05,5.8865248226950354e-05,0.00011063829787234042,0.000225531914893617,0.0003574468085106383,0.0004524822695035461
int,avg,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,1.4184397163120568e-05,2.9078014184397162e-05,5.8865248226950354e-05,0.00011063829787234042,0.00022127659574468084,0.00036808510638297874,0.0004475177304964539
ull,max,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,1.4184397163120568e-05,2.9078014184397162e-05,5.8865248226950354e-05,0.0001127659574468085,0.00022695035460992908,0.00045390070921985816,0.0007418439716312057,0.0009078014184397163
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,1.4184397163120568e-05,2.9078014184397162e-05,5.8865248226950354e-05,0.0001127659574468085,0.00020851063829787234,0.000399290780141844,0.0005801418439716312,0.0007815602836879433
ull,med,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,1.4184397163120568e-05,2.9078014184397162e-05,5.8865248226950354e-05,0.00011347517730496454,0.0002177304964539007,0.00045035460992907803,0.0006978723404255319,0.0009063829787234043
ull,avg,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,1.4184397163120568e-05,2.9078014184397162e-05,5.8865248226950354e-05,0.0001127659574468085,0.0002177304964539007,0.0004382978723404255,0.0006843971631205674,0.0008886524822695035
""
n_blocks,54
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,2.695035460992908e-05,5.1063829787234044e-05,2.4822695035460992e-05,2.624113475177305e-05,4.9645390070921984e-05,6.241134751773049e-05,0.00011914893617021277,0.00018439716312056736,0.0002815602836879433,0.00039574468085106385,0.0006375886524822695,0.0006397163120567376
int,min,9.929078014184398e-06,3.546099290780142e-05,5.673758865248227e-06,7.092198581560284e-06,9.929078014184398e-06,1.9148936170212766e-05,2.9078014184397162e-05,5.8865248226950354e-05,0.00010709219858156028,0.0002099290780141844,0.0003056737588652482,0.0004177304964539007
int,med,2.4822695035460992e-05,4.468085106382979e-05,1.9858156028368796e-05,2.1276595744680852e-05,4.0425531914893614e-05,4.680851063829787e-05,5.9574468085106384e-05,0.00011843971631205674,0.0001773049645390071,0.00026453900709219857,0.0004092198581560284,0.0004936170212765957
int,avg,2.269503546099291e-05,4.2553191489361704e-05,1.9148936170212766e-05,1.9148936170212766e-05,3.617021276595745e-05,4.0425531914893614e-05,6.737588652482269e-05,0.00011843971631205674,0.00017446808510638298,0.0002780141843971631,0.000424822695035461,0.0005099290780141844
ull,max,1.7021276595744682e-05,2.4822695035460992e-05,2.4822695035460992e-05,2.8368794326241135e-05,6.382978723404255e-05,0.0001475177304964539,0.00021702127659574468,0.00024184397163120566,0.0003829787234042553,0.000624113475177305,0.0010695035460992909,0.0012446808510638298
