cuda_atomiccas_scalar_pass
n iter,1000
""
n_blocks,1
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.0003624113475177305,0.000725531914893617,0.0011141843971631206,0.00145177304964539
int,min,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00034042553191489364,0.0006695035460992908,0.0009801418439716312,0.0013290780141843972
int,med,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00035177304964539006,0.0007212765957446809,0.0010695035460992909,0.0014468085106382979
int,avg,5.673758865248227e-06,5.673758865248227e-06,5.673758865248227e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00035177304964539006,0.0007092198581560284,0.0010680851063829787,0.0014312056737588652
ull,max,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00036312056737588654,0.0007262411347517731,0.0011141843971631206,0.0014524822695035462
ull,min,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00036312056737588654,0.0006283687943262411,0.0009106382978723405,0.001173758865248227
ull,med,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00036312056737588654,0.0007212765957446809,0.0010666666666666667,0.0014468085106382979
ull,avg,8.510638297872341e-06,8.510638297872341e-06,8.510638297872341e-06,1.1347517730496454e-05,2.269503546099291e-05,4.539007092198582e-05,9.078014184397164e-05,0.00018156028368794327,0.00036312056737588654,0.000699290780141844,0.00105177304964539,0.0014056737588652483
""
n_blocks,2
type mode,aggregate,1,2,4,8,16,32,64,128,256,512,786,1024
int,max,5.673758865248227e-06,5.673758865248227e-06,7.801418439716311e-06,1.5602836879432622e-05,3.1205673758865245e-05,6.241134751773049e-05,0.00012482269503546098,0.00025177304964539007,0.0005035460992907801,0.0010056737588652483,0.0015453900709219857,0.0020106382978723404
int,min,5.673758865248227e-06,5.673758865248227e-06,6.3829787234042555e-06,1.2765957446808511e-05,2.624113475177305e-05,5.1773049645390074e-05,0.00010567375886524823,0.00020851063829787234,0.00039219858156028367,0.0007744680851063829,0.001128368794326241,0.0015368794326241135
